date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2020-02-19,5.1,5.1,3.884,5.05,2300,2020,2,19,1,0,0,-0.04999999999999982,-0.9900990099009866
2020-02-20,5.7,6.48,4.48,6.48,6800,2020,2,20,1,0,0,0.7800000000000002,12.03703703703704
2020-02-21,5.5,5.5,5.0,5.5,5300,2020,2,21,1,0,0,0.0,0.0
2020-02-24,5.25,5.9,5.0,5.7,1100,2020,2,24,1,0,0,0.4500000000000002,7.8947368421052655
2020-02-25,5.84,6.0,5.84,6.0,500,2020,2,25,1,0,0,0.16000000000000014,2.6666666666666687
2020-02-26,5.94,6.0,4.34,5.65,4800,2020,2,26,1,0,0,-0.29000000000000004,-5.132743362831859
2020-02-27,5.58,5.6,5.3,5.3,3300,2020,2,27,1,0,0,-0.28000000000000025,-5.283018867924533
2020-02-28,5.59,5.59,5.1,5.55,2700,2020,2,28,1,0,0,-0.040000000000000036,-0.7207207207207215
2020-03-02,4.765,5.55,4.765,5.55,600,2020,3,2,1,0,0,0.7850000000000001,14.144144144144146
2020-03-03,5.55,5.55,5.55,5.55,200,2020,3,3,1,0,0,0.0,0.0
2020-03-04,5.55,5.55,5.55,5.55,0,2020,3,4,1,0,0,0.0,0.0
2020-03-05,5.55,5.55,5.55,5.55,0,2020,3,5,1,0,0,0.0,0.0
2020-03-06,5.55,5.55,5.55,5.55,0,2020,3,6,1,0,0,0.0,0.0
2020-03-09,5.5,5.5,5.01,5.01,2400,2020,3,9,1,0,0,-0.4900000000000002,-9.780439121756492
2020-03-10,5.3,5.3,5.3,5.3,400,2020,3,10,1,0,0,0.0,0.0
2020-03-11,4.25,5.49,4.0,5.49,2600,2020,3,11,1,0,0,1.2400000000000002,22.586520947176687
2020-03-12,5.49,5.49,5.49,5.49,0,2020,3,12,1,0,0,0.0,0.0
2020-03-13,4.3,4.3,4.3,4.3,1000,2020,3,13,1,0,0,0.0,0.0
2020-03-16,3.74,3.75,3.74,3.75,1900,2020,3,16,1,0,0,0.009999999999999787,0.266666666666661
2020-03-17,3.75,3.75,3.75,3.75,200,2020,3,17,1,0,0,0.0,0.0
2020-03-18,3.75,3.75,3.7,3.7,500,2020,3,18,1,0,0,-0.04999999999999982,-1.3513513513513467
2020-03-19,3.66,3.66,3.66,3.66,200,2020,3,19,1,0,0,0.0,0.0
2020-03-20,3.355,3.67,3.2,3.55,3900,2020,3,20,1,0,0,0.19499999999999984,5.492957746478869
2020-03-23,3.25,3.25,2.57,2.63,2500,2020,3,23,1,0,0,-0.6200000000000001,-23.57414448669202
2020-03-24,3.25,3.25,3.25,3.25,700,2020,3,24,1,0,0,0.0,0.0
2020-03-25,3.0,3.25,3.0,3.25,900,2020,3,25,1,0,0,0.25,7.6923076923076925
2020-03-26,3.747,3.747,3.747,3.747,300,2020,3,26,1,0,0,0.0,0.0
2020-03-27,3.25,3.25,3.25,3.25,100,2020,3,27,1,0,0,0.0,0.0
2020-03-30,3.26,3.26,3.26,3.26,300,2020,3,30,1,0,0,0.0,0.0
2020-03-31,3.74,3.74,3.73,3.73,500,2020,3,31,1,0,1,-0.010000000000000231,-0.26809651474531454
2020-04-01,3.73,4.0,3.73,4.0,3800,2020,4,1,2,1,0,0.27,6.75
2020-04-02,3.75,4.0,3.27,3.4,2300,2020,4,2,2,0,0,-0.3500000000000001,-10.294117647058826
2020-04-03,3.4,3.4,3.4,3.4,0,2020,4,3,2,0,0,0.0,0.0
2020-04-06,3.4,3.4,3.4,3.4,300,2020,4,6,2,0,0,0.0,0.0
2020-04-07,3.35,3.9,3.35,3.9,1600,2020,4,7,2,0,0,0.5499999999999998,14.1025641025641
2020-04-08,3.8,3.8,3.8,3.8,500,2020,4,8,2,0,0,0.0,0.0
2020-04-09,3.8,3.8,3.8,3.8,0,2020,4,9,2,0,0,0.0,0.0
2020-04-13,3.5,3.5,3.4,3.4,2200,2020,4,13,2,0,0,-0.10000000000000009,-2.941176470588238
2020-04-14,3.0,3.0,2.4,2.85,264600,2020,4,14,2,0,0,-0.1499999999999999,-5.263157894736839
2020-04-15,2.84,3.01,2.65,2.95,101400,2020,4,15,2,0,0,0.11000000000000032,3.7288135593220444
2020-04-16,3.0,3.87,2.8,3.35,622400,2020,4,16,2,0,0,0.3500000000000001,10.447761194029853
2020-04-17,3.69,3.69,3.36,3.41,195400,2020,4,17,2,0,0,-0.2799999999999998,-8.211143695014657
2020-04-20,3.7,4.1,3.16,3.4,489900,2020,4,20,2,0,0,-0.30000000000000027,-8.823529411764714
2020-04-21,3.5,3.536,2.91,3.2,171600,2020,4,21,2,0,0,-0.2999999999999998,-9.374999999999995
2020-04-22,3.35,3.35,3.148,3.26,83600,2020,4,22,2,0,0,-0.0900000000000003,-2.760736196319028
2020-04-23,3.29,3.34,3.01,3.268,111900,2020,4,23,2,0,0,-0.02200000000000024,-0.6731946144430918
2020-04-24,3.39,3.5,3.25,3.33,176800,2020,4,24,2,0,0,-0.06000000000000005,-1.8018018018018036
2020-04-27,3.54,3.55,3.34,3.49,143800,2020,4,27,2,0,0,-0.04999999999999982,-1.4326647564469863
2020-04-28,3.49,3.49,3.08,3.29,119500,2020,4,28,2,0,0,-0.20000000000000018,-6.079027355623105
2020-04-29,3.25,3.49,3.13,3.36,121300,2020,4,29,2,0,0,0.10999999999999988,3.2738095238095206
2020-04-30,3.41,3.41,3.2,3.26,86200,2020,4,30,2,0,1,-0.15000000000000036,-4.601226993865041
2020-05-01,3.31,3.702,3.31,3.62,285200,2020,5,1,2,1,0,0.31000000000000005,8.563535911602212
2020-05-04,3.74,4.13,3.621,3.85,471100,2020,5,4,2,0,0,0.10999999999999988,2.857142857142854
2020-05-05,3.96,4.1,3.71,3.77,190900,2020,5,5,2,0,0,-0.18999999999999995,-5.0397877984084865
2020-05-06,3.82,3.99,3.61,3.8,139300,2020,5,6,2,0,0,-0.020000000000000018,-0.5263157894736847
2020-05-07,4.1,4.74,3.9,4.119,1023900,2020,5,7,2,0,0,0.019000000000000128,0.46127700898276597
2020-05-08,4.23,4.58,4.011,4.15,557100,2020,5,8,2,0,0,-0.08000000000000007,-1.9277108433734955
2020-05-11,4.3,4.4,3.65,3.92,386900,2020,5,11,2,0,0,-0.3799999999999999,-9.693877551020405
2020-05-12,3.88,4.35,3.85,4.13,332200,2020,5,12,2,0,0,0.25,6.053268765133172
2020-05-13,4.5,6.52,4.41,5.09,5150200,2020,5,13,2,0,0,0.5899999999999999,11.591355599214143
2020-05-14,5.05,5.3,4.35,4.73,721100,2020,5,14,2,0,0,-0.3199999999999994,-6.76532769556024
2020-05-15,4.81,5.055,4.5,4.76,419200,2020,5,15,2,0,0,-0.04999999999999982,-1.0504201680672232
2020-05-18,5.3,5.4,4.75,5.01,694000,2020,5,18,2,0,0,-0.29000000000000004,-5.788423153692616
2020-05-19,5.0,5.05,4.7,4.7,406000,2020,5,19,2,0,0,-0.2999999999999998,-6.382978723404251
2020-05-20,4.75,4.9,4.28,4.5,551800,2020,5,20,2,0,0,-0.25,-5.555555555555555
2020-05-21,4.41,4.45,4.11,4.28,342100,2020,5,21,2,0,0,-0.1299999999999999,-3.037383177570091
2020-05-22,4.2,4.4,3.86,4.08,427300,2020,5,22,2,0,0,-0.1200000000000001,-2.9411764705882377
2020-05-26,4.58,4.59,4.18,4.25,348300,2020,5,26,2,0,0,-0.33000000000000007,-7.764705882352943
2020-05-27,4.45,4.45,3.935,4.25,257500,2020,5,27,2,0,0,-0.20000000000000018,-4.70588235294118
2020-05-28,4.2,6.0,4.15,5.42,3350300,2020,5,28,2,0,0,1.2199999999999998,22.50922509225092
2020-05-29,5.25,9.75,5.232,8.85,10276400,2020,5,29,2,0,0,3.5999999999999996,40.67796610169491
2020-06-01,8.0,8.6,7.25,7.9,2951700,2020,6,1,2,1,0,-0.09999999999999964,-1.265822784810122
2020-06-02,7.8,8.0,7.02,7.2,1224500,2020,6,2,2,0,0,-0.5999999999999996,-8.333333333333329
2020-06-03,7.25,8.97,7.18,7.9,3408100,2020,6,3,2,0,0,0.6500000000000004,8.227848101265826
2020-06-04,8.04,8.6,7.5,7.84,1225400,2020,6,4,2,0,0,-0.1999999999999993,-2.5510204081632564
2020-06-05,8.07,8.1,6.53,6.66,1374500,2020,6,5,2,0,0,-1.4100000000000001,-21.171171171171174
2020-06-08,6.62,6.75,6.02,6.52,811300,2020,6,8,2,0,0,-0.10000000000000053,-1.5337423312883518
2020-06-09,6.37,7.17,6.35,6.75,922400,2020,6,9,2,0,0,0.3799999999999999,5.629629629629628
2020-06-10,6.77,6.95,6.16,6.33,717700,2020,6,10,2,0,0,-0.4399999999999995,-6.9510268562401185
2020-06-11,5.81,6.25,5.45,5.45,781000,2020,6,11,2,0,0,-0.35999999999999943,-6.605504587155952
2020-06-12,5.82,6.05,5.56,5.75,329700,2020,6,12,2,0,0,-0.07000000000000028,-1.217391304347831
2020-06-15,5.54,6.96,5.32,6.47,938000,2020,6,15,2,0,0,0.9299999999999997,14.374034003091186
2020-06-16,6.72,7.0,6.24,6.9,473000,2020,6,16,2,0,0,0.1800000000000006,2.6086956521739215
2020-06-17,6.8,7.44,6.47,6.59,767800,2020,6,17,2,0,0,-0.20999999999999996,-3.1866464339908944
2020-06-18,6.85,7.15,6.67,7.02,499700,2020,6,18,2,0,0,0.16999999999999993,2.421652421652421
2020-06-19,7.16,7.76,6.75,6.75,927800,2020,6,19,2,0,0,-0.41000000000000014,-6.074074074074076
2020-06-22,6.97,7.094,6.27,6.48,391300,2020,6,22,2,0,0,-0.4899999999999993,-7.561728395061717
2020-06-23,6.49,6.83,6.29,6.62,354400,2020,6,23,2,0,0,0.1299999999999999,1.963746223564953
2020-06-24,6.45,6.58,6.31,6.35,228400,2020,6,24,2,0,0,-0.10000000000000053,-1.574803149606308
2020-06-25,6.28,6.37,6.05,6.25,238700,2020,6,25,2,0,0,-0.03000000000000025,-0.4800000000000039
2020-06-26,6.21,6.49,6.11,6.45,253400,2020,6,26,2,0,0,0.2400000000000002,3.720930232558143
2020-06-29,6.5,6.65,6.2,6.32,327300,2020,6,29,2,0,0,-0.17999999999999972,-2.84810126582278
2020-06-30,6.47,7.08,6.27,7.0,497600,2020,6,30,2,0,1,0.5300000000000002,7.571428571428575
2020-07-01,7.2,7.21,6.58,6.72,245900,2020,7,1,3,1,0,-0.4800000000000004,-7.1428571428571495
2020-07-02,6.72,6.9,6.32,6.43,212400,2020,7,2,3,0,0,-0.29000000000000004,-4.510108864696734
2020-07-06,6.49,6.852,6.25,6.35,254900,2020,7,6,3,0,0,-0.14000000000000057,-2.204724409448828
2020-07-07,8.1,8.2,6.11,6.24,2484900,2020,7,7,3,0,0,-1.8599999999999994,-29.807692307692296
2020-07-08,6.24,6.47,6.11,6.44,368200,2020,7,8,3,0,0,0.20000000000000018,3.105590062111804
2020-07-09,6.49,6.69,6.16,6.45,261300,2020,7,9,3,0,0,-0.040000000000000036,-0.6201550387596905
2020-07-10,6.43,6.43,5.89,6.12,508700,2020,7,10,3,0,0,-0.3099999999999996,-5.065359477124177
2020-07-13,6.16,6.25,5.8,5.87,282400,2020,7,13,3,0,0,-0.29000000000000004,-4.940374787052812
2020-07-14,5.88,5.988,5.51,5.88,139000,2020,7,14,3,0,0,0.0,0.0
2020-07-15,5.99,6.23,5.84,5.97,164400,2020,7,15,3,0,0,-0.020000000000000462,-0.335008375209388
2020-07-16,6.1,6.47,5.85,6.12,412500,2020,7,16,3,0,0,0.020000000000000462,0.3267973856209226
2020-07-17,6.2,6.218,5.8,5.94,324100,2020,7,17,3,0,0,-0.2599999999999998,-4.377104377104373
2020-07-20,5.95,6.0,5.57,5.87,190900,2020,7,20,3,0,0,-0.08000000000000007,-1.3628620102214664
2020-07-21,5.91,6.55,5.78,6.29,750100,2020,7,21,3,0,0,0.3799999999999999,6.0413354531001575
2020-07-22,6.3,6.3,5.75,5.79,534300,2020,7,22,3,0,0,-0.5099999999999998,-8.80829015544041
2020-07-23,6.0,6.0,5.645,5.75,259800,2020,7,23,3,0,0,-0.25,-4.3478260869565215
2020-07-24,5.65,5.81,5.6,5.75,118100,2020,7,24,3,0,0,0.09999999999999964,1.7391304347826024
2020-07-27,5.85,5.87,5.62,5.79,147900,2020,7,27,3,0,0,-0.05999999999999961,-1.0362694300518067
2020-07-28,5.66,5.771,5.6,5.71,178400,2020,7,28,3,0,0,0.04999999999999982,0.8756567425569146
2020-07-29,5.67,5.94,5.58,5.92,283200,2020,7,29,3,0,0,0.25,4.222972972972973
2020-07-30,5.92,6.12,5.7,6.0,183800,2020,7,30,3,0,0,0.08000000000000007,1.3333333333333344
2020-07-31,6.39,6.49,5.68,5.85,757100,2020,7,31,3,0,1,-0.54,-9.230769230769232
2020-08-03,5.75,5.92,5.61,5.84,285500,2020,8,3,3,0,0,0.08999999999999986,1.5410958904109566
2020-08-04,5.79,5.85,5.65,5.71,131900,2020,8,4,3,0,0,-0.08000000000000007,-1.4010507880910694
2020-08-05,5.74,5.89,5.52,5.56,237200,2020,8,5,3,0,0,-0.1800000000000006,-3.237410071942457
2020-08-06,5.58,5.61,5.32,5.56,150200,2020,8,6,3,0,0,-0.020000000000000462,-0.3597122302158357
2020-08-07,5.55,5.55,5.3,5.4,149200,2020,8,7,3,0,0,-0.14999999999999947,-2.7777777777777675
2020-08-10,5.42,5.42,5.11,5.29,155500,2020,8,10,3,0,0,-0.1299999999999999,-2.457466918714554
2020-08-11,5.3,5.65,5.17,5.54,254800,2020,8,11,3,0,0,0.2400000000000002,4.332129963898921
2020-08-12,5.53,5.6,5.12,5.33,103300,2020,8,12,3,0,0,-0.20000000000000018,-3.752345215759853
2020-08-13,5.35,5.69,5.28,5.6,226900,2020,8,13,3,0,0,0.25,4.464285714285714
2020-08-14,5.48,5.55,5.265,5.48,114600,2020,8,14,3,0,0,0.0,0.0
2020-08-17,5.6,5.65,5.43,5.61,157000,2020,8,17,3,0,0,0.010000000000000675,0.17825311942960204
2020-08-18,5.54,5.83,5.37,5.82,112300,2020,8,18,3,0,0,0.28000000000000025,4.8109965635738865
2020-08-19,5.8,6.14,5.65,5.7,715100,2020,8,19,3,0,0,-0.09999999999999964,-1.7543859649122744
2020-08-20,6.0,6.2,5.91,5.985,502200,2020,8,20,3,0,0,-0.01499999999999968,-0.25062656641603476
2020-08-21,5.89,5.971,5.23,5.31,486600,2020,8,21,3,0,0,-0.5800000000000001,-10.922787193973637
2020-08-24,5.28,5.39,5.2,5.3,154900,2020,8,24,3,0,0,0.019999999999999574,0.3773584905660297
2020-08-25,5.3,5.698,5.27,5.38,623300,2020,8,25,3,0,0,0.08000000000000007,1.4869888475836444
2020-08-26,5.5,5.65,5.24,5.39,479800,2020,8,26,3,0,0,-0.11000000000000032,-2.0408163265306185
2020-08-27,5.29,5.3,5.06,5.13,375200,2020,8,27,3,0,0,-0.16000000000000014,-3.1189083820662797
2020-08-28,5.13,5.17,4.85,4.92,343900,2020,8,28,3,0,0,-0.20999999999999996,-4.268292682926829
2020-08-31,4.99,5.15,4.48,4.53,455200,2020,8,31,3,0,1,-0.45999999999999996,-10.154525386313464
2020-09-01,4.5,4.92,4.5,4.72,283900,2020,9,1,3,1,0,0.21999999999999975,4.661016949152538
2020-09-02,4.8,5.1,4.39,4.72,505200,2020,9,2,3,0,0,-0.08000000000000007,-1.6949152542372898
2020-09-03,4.64,4.68,4.27,4.39,499600,2020,9,3,3,0,0,-0.25,-5.694760820045559
2020-09-04,4.45,4.45,4.0,4.3,429900,2020,9,4,3,0,0,-0.15000000000000036,-3.4883720930232642
2020-09-08,4.21,4.23,3.8,3.87,359000,2020,9,8,3,0,0,-0.33999999999999986,-8.785529715762271
2020-09-09,4.02,4.39,3.908,4.25,750500,2020,9,9,3,0,0,0.23000000000000043,5.411764705882363
2020-09-10,4.4,4.42,3.91,4.02,448500,2020,9,10,3,0,0,-0.3800000000000008,-9.45273631840798
2020-09-11,4.05,4.21,3.91,4.13,169400,2020,9,11,3,0,0,0.08000000000000007,1.9370460048426168
2020-09-14,4.1,4.27,3.96,4.24,225300,2020,9,14,3,0,0,0.14000000000000057,3.3018867924528434
2020-09-15,4.15,4.2,4.02,4.06,101700,2020,9,15,3,0,0,-0.09000000000000075,-2.216748768472925
2020-09-16,4.03,4.031,3.83,3.91,243000,2020,9,16,3,0,0,-0.1200000000000001,-3.0690537084399003
2020-09-17,4.26,4.56,4.1,4.5,1773700,2020,9,17,3,0,0,0.2400000000000002,5.3333333333333375
2020-09-18,4.37,4.42,4.03,4.18,570900,2020,9,18,3,0,0,-0.1900000000000004,-4.545454545454556
2020-09-21,4.15,4.18,3.97,4.1,242200,2020,9,21,3,0,0,-0.05000000000000071,-1.2195121951219685
2020-09-22,4.08,4.3,4.03,4.16,280000,2020,9,22,3,0,0,0.08000000000000007,1.9230769230769247
2020-09-23,4.18,4.18,3.69,3.95,362200,2020,9,23,3,0,0,-0.22999999999999954,-5.822784810126571
2020-09-24,3.84,3.89,3.59,3.66,326200,2020,9,24,3,0,0,-0.17999999999999972,-4.918032786885238
2020-09-25,3.68,4.0,3.55,3.89,192400,2020,9,25,3,0,0,0.20999999999999996,5.3984575835475574
2020-09-28,3.94,4.12,3.77,3.87,289600,2020,9,28,3,0,0,-0.06999999999999984,-1.808785529715758
2020-09-29,3.93,3.965,3.77,3.85,130200,2020,9,29,3,0,0,-0.08000000000000007,-2.0779220779220795
2020-09-30,3.88,3.9,3.755,3.87,123700,2020,9,30,3,0,1,-0.009999999999999787,-0.25839793281653195
2020-10-01,4.0,4.22,4.0,4.21,286600,2020,10,1,4,1,0,0.20999999999999996,4.988123515439429
2020-10-02,4.09,4.29,3.93,4.25,214800,2020,10,2,4,0,0,0.16000000000000014,3.7647058823529442
2020-10-05,4.28,4.4,4.02,4.35,243100,2020,10,5,4,0,0,0.0699999999999994,1.6091954022988366
2020-10-06,4.3,4.77,4.275,4.47,348500,2020,10,6,4,0,0,0.16999999999999993,3.8031319910514525
2020-10-07,4.64,4.9,4.5,4.62,367500,2020,10,7,4,0,0,-0.019999999999999574,-0.4329004329004236
2020-10-08,4.82,4.881,4.35,4.6,354000,2020,10,8,4,0,0,-0.22000000000000064,-4.782608695652188
2020-10-09,4.55,4.9,4.26,4.69,358400,2020,10,9,4,0,0,0.14000000000000057,2.9850746268656834
2020-10-12,4.76,4.9,4.51,4.69,198600,2020,10,12,4,0,0,-0.0699999999999994,-1.4925373134328228
2020-10-13,4.72,4.8,4.45,4.79,278400,2020,10,13,4,0,0,0.07000000000000028,1.4613778705636802
2020-10-14,4.85,4.95,4.57,4.71,218100,2020,10,14,4,0,0,-0.13999999999999968,-2.972399150743093
2020-10-15,4.7,4.76,4.31,4.51,225900,2020,10,15,4,0,0,-0.1900000000000004,-4.212860310421295
2020-10-16,4.5,5.43,4.401,5.26,451500,2020,10,16,4,0,0,0.7599999999999998,14.448669201520909
2020-10-19,5.4,5.7,5.18,5.43,440000,2020,10,19,4,0,0,0.02999999999999936,0.5524861878452921
2020-10-20,5.35,5.435,5.2,5.29,188800,2020,10,20,4,0,0,-0.05999999999999961,-1.1342155009451722
2020-10-21,5.26,5.38,4.76,4.84,200000,2020,10,21,4,0,0,-0.41999999999999993,-8.677685950413222
2020-10-22,4.89,5.24,4.61,4.79,292600,2020,10,22,4,0,0,-0.09999999999999964,-2.087682672233813
2020-10-23,4.85,5.0,4.56,4.6,226500,2020,10,23,4,0,0,-0.25,-5.434782608695652
2020-10-26,4.85,4.96,4.47,4.8,791200,2020,10,26,4,0,0,-0.04999999999999982,-1.041666666666663
2020-10-27,4.72,4.774,4.6,4.65,152700,2020,10,27,4,0,0,-0.0699999999999994,-1.5053763440860084
2020-10-28,4.6,4.93,4.42,4.57,323100,2020,10,28,4,0,0,-0.02999999999999936,-0.6564551422319334
2020-10-29,4.57,4.66,4.33,4.36,106900,2020,10,29,4,0,0,-0.20999999999999996,-4.816513761467888
2020-10-30,4.31,4.57,4.05,4.3,192200,2020,10,30,4,0,0,-0.009999999999999787,-0.23255813953487878
2020-11-02,4.35,4.364,4.2,4.22,88300,2020,11,2,4,0,0,-0.1299999999999999,-3.0805687203791448
2020-11-03,4.25,4.49,4.225,4.36,129000,2020,11,3,4,0,0,0.11000000000000032,2.522935779816521
2020-11-04,4.42,4.5,4.22,4.33,82500,2020,11,4,4,0,0,-0.08999999999999986,-2.0785219399538075
2020-11-05,4.35,4.67,4.25,4.54,153700,2020,11,5,4,0,0,0.1900000000000004,4.185022026431726
2020-11-06,4.55,4.55,4.3,4.44,49700,2020,11,6,4,0,0,-0.10999999999999943,-2.477477477477464
2020-11-09,4.68,4.68,4.25,4.29,94700,2020,11,9,4,0,0,-0.3899999999999997,-9.090909090909083
2020-11-10,4.4,4.5,4.22,4.28,71800,2020,11,10,4,0,0,-0.1200000000000001,-2.803738317757012
2020-11-11,4.41,4.43,4.21,4.255,71500,2020,11,11,4,0,0,-0.15500000000000025,-3.6427732079906052
2020-11-12,4.39,4.39,4.12,4.15,104200,2020,11,12,4,0,0,-0.23999999999999932,-5.783132530120465
2020-11-13,4.28,4.47,4.19,4.43,117100,2020,11,13,4,0,0,0.14999999999999947,3.386004514672675
2020-11-16,4.6,4.64,4.43,4.56,123600,2020,11,16,4,0,0,-0.040000000000000036,-0.8771929824561412
2020-11-17,4.5,4.5,4.1,4.224,316200,2020,11,17,4,0,0,-0.2759999999999998,-6.534090909090905
2020-11-18,4.22,4.5,4.13,4.23,429900,2020,11,18,4,0,0,0.010000000000000675,0.23640661938535873
2020-11-19,4.23,4.3,4.115,4.16,253800,2020,11,19,4,0,0,-0.07000000000000028,-1.6826923076923146
2020-11-20,4.15,4.3,3.95,4.27,414200,2020,11,20,4,0,0,0.11999999999999922,2.8103044496486937
2020-11-23,4.25,4.25,4.03,4.09,262700,2020,11,23,4,0,0,-0.16000000000000014,-3.911980440097803
2020-11-24,4.11,4.23,3.99,4.08,293500,2020,11,24,4,0,0,-0.03000000000000025,-0.7352941176470649
2020-11-25,4.07,4.12,3.98,4.07,97400,2020,11,25,4,0,0,0.0,0.0
2020-11-27,4.14,4.73,4.07,4.59,745400,2020,11,27,4,0,0,0.4500000000000002,9.803921568627455
2020-11-30,4.7,4.8,4.15,4.33,333300,2020,11,30,4,0,1,-0.3700000000000001,-8.545034642032334
2020-12-01,4.42,4.62,4.29,4.41,153200,2020,12,1,4,1,0,-0.009999999999999787,-0.22675736961450763
2020-12-02,4.4,4.59,4.2,4.59,184100,2020,12,2,4,0,0,0.1899999999999995,4.1394335511982465
2020-12-03,4.55,4.82,4.29,4.82,286000,2020,12,3,4,0,0,0.27000000000000046,5.601659751037354
2020-12-04,4.82,5.2,4.696,5.1,345100,2020,12,4,4,0,0,0.27999999999999936,5.490196078431361
2020-12-07,5.17,5.2,4.75,4.95,162000,2020,12,7,4,0,0,-0.21999999999999975,-4.444444444444439
2020-12-08,4.95,4.95,4.66,4.77,177600,2020,12,8,4,0,0,-0.1800000000000006,-3.7735849056603903
2020-12-09,4.8,5.53,4.78,5.39,1147800,2020,12,9,4,0,0,0.5899999999999999,10.946196660482373
2020-12-10,5.44,5.81,5.33,5.75,572300,2020,12,10,4,0,0,0.3099999999999996,5.39130434782608
2020-12-11,5.8,5.8,5.4,5.52,269000,2020,12,11,4,0,0,-0.28000000000000025,-5.072463768115947
2020-12-14,5.6,5.642,5.121,5.34,175300,2020,12,14,4,0,0,-0.2599999999999998,-4.8689138576778985
2020-12-15,5.75,6.51,5.5,6.25,1063500,2020,12,15,4,0,0,0.5,8.0
2020-12-16,6.65,6.85,5.81,6.07,1018700,2020,12,16,4,0,0,-0.5800000000000001,-9.555189456342669
2020-12-17,6.0,6.21,5.79,5.96,619000,2020,12,17,4,0,0,-0.040000000000000036,-0.671140939597316
2020-12-18,5.91,6.73,5.91,6.53,700700,2020,12,18,4,0,0,0.6200000000000001,9.494640122511488
2020-12-21,6.16,7.1,6.1,7.04,595300,2020,12,21,4,0,0,0.8799999999999999,12.499999999999998
2020-12-22,7.06,7.07,6.4,6.65,353700,2020,12,22,4,0,0,-0.40999999999999925,-6.165413533834575
2020-12-23,6.79,7.3,6.4,7.17,553900,2020,12,23,4,0,0,0.3799999999999999,5.299860529986051
2020-12-24,7.11,7.3,6.85,7.22,334500,2020,12,24,4,0,0,0.10999999999999943,1.5235457063711833
2020-12-28,7.32,7.476,6.8,7.01,305300,2020,12,28,4,0,0,-0.3100000000000005,-4.422253922967196
2020-12-29,7.0,7.09,6.55,6.92,194600,2020,12,29,4,0,0,-0.08000000000000007,-1.1560693641618507
2020-12-30,7.0,7.1,6.61,6.7,226600,2020,12,30,4,0,0,-0.2999999999999998,-4.477611940298504
2020-12-31,6.72,7.0,6.25,6.35,238100,2020,12,31,4,0,1,-0.3700000000000001,-5.826771653543309
2021-01-04,6.4,6.95,6.25,6.75,265900,2021,1,4,1,0,0,0.34999999999999964,5.18518518518518
2021-01-05,6.77,6.89,6.55,6.8,234400,2021,1,5,1,0,0,0.03000000000000025,0.44117647058823894
2021-01-06,6.91,7.35,6.8,6.92,473300,2021,1,6,1,0,0,0.009999999999999787,0.14450867052022812
2021-01-07,6.95,7.74,6.86,7.69,543900,2021,1,7,1,0,0,0.7400000000000002,9.622886866059819
2021-01-08,7.75,7.85,7.231,7.45,264800,2021,1,8,1,0,0,-0.2999999999999998,-4.02684563758389
2021-01-11,7.5,7.55,7.05,7.3,363400,2021,1,11,1,0,0,-0.20000000000000018,-2.739726027397263
2021-01-12,7.53,7.54,6.93,7.24,414000,2021,1,12,1,0,0,-0.29000000000000004,-4.005524861878453
2021-01-13,7.2,7.25,6.9,6.95,227200,2021,1,13,1,0,0,-0.25,-3.597122302158273
2021-01-14,7.08,7.35,6.91,7.19,274400,2021,1,14,1,0,0,0.11000000000000032,1.5299026425591142
2021-01-15,7.14,7.152,6.76,6.9,227700,2021,1,15,1,0,0,-0.23999999999999932,-3.4782608695652075
2021-01-19,7.15,7.93,7.11,7.65,842200,2021,1,19,1,0,0,0.5,6.535947712418301
2021-01-20,7.74,8.38,7.51,7.85,893400,2021,1,20,1,0,0,0.10999999999999943,1.4012738853503113
2021-01-21,7.92,8.067,7.19,7.5,608900,2021,1,21,1,0,0,-0.41999999999999993,-5.599999999999999
2021-01-22,7.5,7.5,7.25,7.47,213400,2021,1,22,1,0,0,-0.03000000000000025,-0.4016064257028146
2021-01-25,7.68,8.12,7.26,7.65,830100,2021,1,25,1,0,0,-0.02999999999999936,-0.3921568627450896
2021-01-26,7.69,9.02,7.681,8.49,1254100,2021,1,26,1,0,0,0.7999999999999998,9.422850412249703
2021-01-27,8.1,8.7,7.75,7.84,771000,2021,1,27,1,0,0,-0.2599999999999998,-3.3163265306122423
2021-01-28,7.92,8.4,7.8,8.03,352200,2021,1,28,1,0,0,0.10999999999999943,1.3698630136986232
2021-01-29,8.18,8.2,7.25,7.36,550100,2021,1,29,1,0,0,-0.8199999999999994,-11.141304347826079
2021-02-01,7.55,7.78,7.35,7.73,299700,2021,2,1,1,1,0,0.1800000000000006,2.3285899094437337
2021-02-02,7.89,8.0,7.515,7.52,352000,2021,2,2,1,0,0,-0.3700000000000001,-4.920212765957448
2021-02-03,7.6,7.861,7.52,7.72,463200,2021,2,3,1,0,0,0.1200000000000001,1.5544041450777215
2021-02-04,7.95,8.5,7.81,8.27,743200,2021,2,4,1,0,0,0.3199999999999994,3.8694074969770185
2021-02-05,8.3,8.45,7.71,7.72,656800,2021,2,5,1,0,0,-0.580000000000001,-7.51295336787566
2021-02-08,8.409,13.5,8.28,11.98,7453500,2021,2,8,1,0,0,3.5709999999999997,29.80801335559265
2021-02-09,11.85,17.76,10.56,13.975,5029100,2021,2,9,1,0,0,2.125,15.20572450805009
