date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2020-08-28,4.92,343900,2020,8,28,3,0,0,-4.268292682926829,0.3200000000000003,0.20999999999999996,783,0.2400000000000002,0.16000000000000014,375200.0,5.13,0.41000000000000014,0.11000000000000032,479800.0,5.39,0.4280000000000008,-0.08000000000000007,623300.0,5.38,0.1899999999999995,-0.019999999999999574,154900.0,5.3,0.7409999999999997,0.5800000000000001,486600.0,5.31,0.3176000000000002,0.10372463545366324,0.07600000000000015,0.12218837915285125,395420.0,173177.87676259343,5.223999999999999,0.19932385707321684
2020-08-31,4.53,455200,2020,8,31,3,0,1,-10.154525386313464,0.6699999999999999,0.45999999999999996,784,0.3200000000000003,0.20999999999999996,343900.0,4.92,0.2400000000000002,0.16000000000000014,375200.0,5.13,0.41000000000000014,0.11000000000000032,479800.0,5.39,0.4280000000000008,-0.08000000000000007,623300.0,5.38,0.1899999999999995,-0.019999999999999574,154900.0,5.3,0.4136000000000003,0.16190985146060607,0.17200000000000007,0.19485892332659766,455480.0,109144.47764316801,5.07,0.35923529893168343
2020-09-01,4.72,283900,2020,9,1,3,1,0,4.661016949152538,0.41999999999999993,-0.21999999999999975,785,0.6699999999999999,0.45999999999999996,455200.0,4.53,0.3200000000000003,0.20999999999999996,343900.0,4.92,0.2400000000000002,0.16000000000000014,375200.0,5.13,0.41000000000000014,0.11000000000000032,479800.0,5.39,0.4280000000000008,-0.08000000000000007,623300.0,5.38,0.4120000000000001,0.1617714437099314,0.14400000000000013,0.24398770460824626,387600.0,80448.33745951498,4.938,0.3374462920207142
2020-09-02,4.72,505200,2020,9,2,3,0,0,-1.6949152542372898,0.71,0.08000000000000007,786,0.41999999999999993,-0.21999999999999975,283900.0,4.72,0.6699999999999999,0.45999999999999996,455200.0,4.53,0.3200000000000003,0.20999999999999996,343900.0,4.92,0.2400000000000002,0.16000000000000014,375200.0,5.13,0.41000000000000014,0.11000000000000032,479800.0,5.39,0.4720000000000001,0.20945166506856822,0.13800000000000007,0.2453976365004375,392680.0,88158.41990417024,4.804,0.2285388369588905
2020-09-03,4.39,499600,2020,9,3,3,0,0,-5.694760820045559,0.41000000000000014,0.25,787,0.71,0.08000000000000007,505200.0,4.72,0.41999999999999993,-0.21999999999999975,283900.0,4.72,0.6699999999999999,0.45999999999999996,455200.0,4.53,0.3200000000000003,0.20999999999999996,343900.0,4.92,0.2400000000000002,0.16000000000000014,375200.0,5.13,0.506,0.17300289014925677,0.15600000000000006,0.2506591310924077,417560.0,98892.48201961562,4.656000000000001,0.2028053253702058
2020-09-04,4.3,429900,2020,9,4,3,0,0,-3.4883720930232642,0.4500000000000002,0.15000000000000036,788,0.41000000000000014,0.25,499600.0,4.39,0.71,0.08000000000000007,505200.0,4.72,0.41999999999999993,-0.21999999999999975,283900.0,4.72,0.6699999999999999,0.45999999999999996,455200.0,4.53,0.3200000000000003,0.20999999999999996,343900.0,4.92,0.532,0.1456708618770271,0.14400000000000013,0.24885738887965703,434760.0,89953.0043967404,4.532,0.19018412131013687
2020-09-08,3.87,359000,2020,9,8,3,0,0,-8.785529715762271,0.4300000000000006,0.33999999999999986,789,0.4500000000000002,0.15000000000000036,429900.0,4.3,0.41000000000000014,0.25,499600.0,4.39,0.71,0.08000000000000007,505200.0,4.72,0.41999999999999993,-0.21999999999999975,283900.0,4.72,0.6699999999999999,0.45999999999999996,455200.0,4.53,0.48400000000000015,0.12720062892924608,0.1200000000000001,0.2141261310536406,415520.0,94653.40458747376,4.4,0.35206533484355135
2020-09-09,4.25,750500,2020,9,9,3,0,0,5.411764705882363,0.48199999999999976,-0.23000000000000043,790,0.4300000000000006,0.33999999999999986,359000.0,3.87,0.4500000000000002,0.15000000000000036,429900.0,4.3,0.41000000000000014,0.25,499600.0,4.39,0.71,0.08000000000000007,505200.0,4.72,0.41999999999999993,-0.21999999999999975,283900.0,4.72,0.4964000000000001,0.12233069933584041,0.11799999999999997,0.21810547906919023,508840.0,147632.76397873205,4.306,0.304844222511264
2020-09-10,4.02,448500,2020,9,10,3,0,0,-9.45273631840798,0.5099999999999998,0.3800000000000008,791,0.48199999999999976,-0.23000000000000043,750500.0,4.25,0.4300000000000006,0.33999999999999986,359000.0,3.87,0.4500000000000002,0.15000000000000036,429900.0,4.3,0.41000000000000014,0.25,499600.0,4.39,0.71,0.08000000000000007,505200.0,4.72,0.4564000000000001,0.04005995506731969,0.1780000000000001,0.24468346899617271,497500.0,150138.61928231522,4.1659999999999995,0.21454603235317535
2020-09-11,4.13,169400,2020,9,11,3,0,0,1.9370460048426168,0.2999999999999998,-0.08000000000000007,792,0.5099999999999998,0.3800000000000008,448500.0,4.02,0.48199999999999976,-0.23000000000000043,750500.0,4.25,0.4300000000000006,0.33999999999999986,359000.0,3.87,0.4500000000000002,0.15000000000000036,429900.0,4.3,0.41000000000000014,0.25,499600.0,4.39,0.4344,0.08109747221705263,0.1120000000000001,0.26414011433328544,431460.0,209764.87551542083,4.114,0.1744419674232295
2020-09-14,4.24,225300,2020,9,14,3,0,0,3.3018867924528434,0.3099999999999996,-0.14000000000000057,793,0.2999999999999998,-0.08000000000000007,169400.0,4.13,0.5099999999999998,0.3800000000000008,448500.0,4.02,0.48199999999999976,-0.23000000000000043,750500.0,4.25,0.4300000000000006,0.33999999999999986,359000.0,3.87,0.4500000000000002,0.15000000000000036,429900.0,4.3,0.40639999999999993,0.09697834809892131,0.053999999999999916,0.28474550040343255,390540.0,229201.05366249956,4.101999999999999,0.159906222513342
2020-09-15,4.06,101700,2020,9,15,3,0,0,-2.216748768472925,0.1800000000000006,0.09000000000000075,794,0.3099999999999996,-0.14000000000000057,225300.0,4.24,0.2999999999999998,-0.08000000000000007,169400.0,4.13,0.5099999999999998,0.3800000000000008,448500.0,4.02,0.48199999999999976,-0.23000000000000043,750500.0,4.25,0.4300000000000006,0.33999999999999986,359000.0,3.87,0.35639999999999994,0.13767643226055543,0.004000000000000092,0.24047868928452115,339080.0,264256.31875132147,4.140000000000001,0.10368220675934932
2020-09-16,3.91,243000,2020,9,16,3,0,0,-3.0690537084399003,0.20099999999999962,0.1200000000000001,795,0.1800000000000006,0.09000000000000075,101700.0,4.06,0.3099999999999996,-0.14000000000000057,225300.0,4.24,0.2999999999999998,-0.08000000000000007,169400.0,4.13,0.5099999999999998,0.3800000000000008,448500.0,4.02,0.48199999999999976,-0.23000000000000043,750500.0,4.25,0.3001999999999999,0.13076773302307862,0.0740000000000002,0.20342074623794187,237580.0,130172.29736007581,4.072,0.1231665538954663
2020-09-17,4.5,1773700,2020,9,17,3,0,0,5.3333333333333375,0.45999999999999996,-0.2400000000000002,796,0.20099999999999962,0.1200000000000001,243000.0,3.91,0.1800000000000006,0.09000000000000075,101700.0,4.06,0.3099999999999996,-0.14000000000000057,225300.0,4.24,0.2999999999999998,-0.08000000000000007,169400.0,4.13,0.5099999999999998,0.3800000000000008,448500.0,4.02,0.2901999999999999,0.11115394729830852,-0.05,0.1529705854077873,502620.0,712693.080505206,4.167999999999999,0.22083930809185645
2020-09-18,4.18,570900,2020,9,18,3,0,0,-4.545454545454556,0.3899999999999997,0.1900000000000004,797,0.45999999999999996,-0.2400000000000002,1773700.0,4.5,0.20099999999999962,0.1200000000000001,243000.0,3.91,0.1800000000000006,0.09000000000000075,101700.0,4.06,0.3099999999999996,-0.14000000000000057,225300.0,4.24,0.2999999999999998,-0.08000000000000007,169400.0,4.13,0.3081999999999999,0.1200674810262762,0.004000000000000092,0.18420097719610812,582920.0,687952.0055934135,4.178,0.21981810662111168
2020-09-21,4.1,242200,2020,9,21,3,0,0,-1.2195121951219685,0.20999999999999952,0.05000000000000071,798,0.3899999999999997,0.1900000000000004,570900.0,4.18,0.45999999999999996,-0.2400000000000002,1773700.0,4.5,0.20099999999999962,0.1200000000000001,243000.0,3.91,0.1800000000000006,0.09000000000000075,101700.0,4.06,0.3099999999999996,-0.14000000000000057,225300.0,4.24,0.2881999999999999,0.12777401926837534,0.04200000000000035,0.16574076143182476,586300.0,685793.8429294914,4.15,0.21886068627894073
2020-09-22,4.16,280000,2020,9,22,3,0,0,1.9230769230769247,0.2699999999999996,-0.08000000000000007,799,0.20999999999999952,0.05000000000000071,242200.0,4.1,0.3899999999999997,0.1900000000000004,570900.0,4.18,0.45999999999999996,-0.2400000000000002,1773700.0,4.5,0.20099999999999962,0.1200000000000001,243000.0,3.91,0.1800000000000006,0.09000000000000075,101700.0,4.06,0.3061999999999997,0.11435558578397147,0.008000000000000184,0.17079227148791332,621960.0,658383.8416911521,4.17,0.21307275752308175
2020-09-23,3.95,362200,2020,9,23,3,0,0,-5.822784810126571,0.48999999999999977,0.22999999999999954,800,0.2699999999999996,-0.08000000000000007,280000.0,4.16,0.20999999999999952,0.05000000000000071,242200.0,4.1,0.3899999999999997,0.1900000000000004,570900.0,4.18,0.45999999999999996,-0.2400000000000002,1773700.0,4.5,0.20099999999999962,0.1200000000000001,243000.0,3.91,0.3639999999999997,0.12074767078496976,0.030000000000000072,0.19429359227725707,645800.0,643214.5792812846,4.177999999999999,0.20129580223762844
2020-09-24,3.66,326200,2020,9,24,3,0,0,-4.918032786885238,0.30000000000000027,0.17999999999999972,801,0.48999999999999977,0.22999999999999954,362200.0,3.95,0.2699999999999996,-0.08000000000000007,280000.0,4.16,0.20999999999999952,0.05000000000000071,242200.0,4.1,0.3899999999999997,0.1900000000000004,570900.0,4.18,0.45999999999999996,-0.2400000000000002,1773700.0,4.5,0.33199999999999974,0.10963576058930459,0.11400000000000006,0.12778888840584254,356300.0,128291.15324136736,4.01,0.21540659228185527
2020-09-25,3.89,192400,2020,9,25,3,0,0,5.3984575835475574,0.4500000000000002,-0.20999999999999996,802,0.30000000000000027,0.17999999999999972,326200.0,3.66,0.48999999999999977,0.22999999999999954,362200.0,3.95,0.2699999999999996,-0.08000000000000007,280000.0,4.16,0.20999999999999952,0.05000000000000071,242200.0,4.1,0.3899999999999997,0.1900000000000004,570900.0,4.18,0.34399999999999986,0.12033287165191137,0.03399999999999999,0.18201648277010773,280600.0,67067.2796525996,3.9520000000000004,0.1963924642100056
2020-09-28,3.87,289600,2020,9,28,3,0,0,-1.808785529715758,0.3500000000000001,0.06999999999999984,803,0.4500000000000002,-0.20999999999999996,192400.0,3.89,0.30000000000000027,0.17999999999999972,326200.0,3.66,0.48999999999999977,0.22999999999999954,362200.0,3.95,0.2699999999999996,-0.08000000000000007,280000.0,4.16,0.20999999999999952,0.05000000000000071,242200.0,4.1,0.372,0.09497368056464607,0.03799999999999981,0.182674574038099,290080.0,63539.688384505,3.906,0.17924843095122453
2020-09-29,3.85,130200,2020,9,29,3,0,0,-2.0779220779220795,0.19499999999999984,0.08000000000000007,804,0.3500000000000001,0.06999999999999984,289600.0,3.87,0.4500000000000002,-0.20999999999999996,192400.0,3.89,0.30000000000000027,0.17999999999999972,326200.0,3.66,0.48999999999999977,0.22999999999999954,362200.0,3.95,0.2699999999999996,-0.08000000000000007,280000.0,4.16,0.35700000000000004,0.11819475453671952,0.06999999999999984,0.17044060549059575,260120.0,96334.27219842376,3.844,0.10945318633311966
2020-09-30,3.87,123700,2020,9,30,3,0,1,-0.25839793281653195,0.14500000000000002,0.009999999999999787,805,0.19499999999999984,0.08000000000000007,130200.0,3.85,0.3500000000000001,0.06999999999999984,289600.0,3.87,0.4500000000000002,-0.20999999999999996,192400.0,3.89,0.30000000000000027,0.17999999999999972,326200.0,3.66,0.48999999999999977,0.22999999999999954,362200.0,3.95,0.2880000000000001,0.12178875153311651,0.02599999999999989,0.14536161804273148,212420.0,92107.01384802353,3.8280000000000003,0.09497368055662456
2020-10-01,4.21,286600,2020,10,1,4,1,0,4.988123515439429,0.21999999999999975,-0.20999999999999996,806,0.14500000000000002,0.009999999999999787,123700.0,3.87,0.19499999999999984,0.08000000000000007,130200.0,3.85,0.3500000000000001,0.06999999999999984,289600.0,3.87,0.4500000000000002,-0.20999999999999996,192400.0,3.89,0.30000000000000027,0.17999999999999972,326200.0,3.66,0.27199999999999996,0.12502999640084433,-0.052000000000000046,0.1466969665671415,204500.0,80898.0222255155,3.938,0.15270887334558392
2020-10-02,4.25,214800,2020,10,2,4,0,0,3.7647058823529442,0.3599999999999999,-0.16000000000000014,807,0.21999999999999975,-0.20999999999999996,286600.0,4.21,0.14500000000000002,0.009999999999999787,123700.0,3.87,0.19499999999999984,0.08000000000000007,130200.0,3.85,0.3500000000000001,0.06999999999999984,289600.0,3.87,0.4500000000000002,-0.20999999999999996,192400.0,3.89,0.2539999999999999,0.09613792175824827,-0.04200000000000008,0.13442470011125573,208980.0,80680.36935959081,4.01,0.2014944167923306
2020-10-05,4.35,243100,2020,10,5,4,0,0,1.6091954022988366,0.3800000000000008,-0.0699999999999994,808,0.3599999999999999,-0.16000000000000014,214800.0,4.25,0.21999999999999975,-0.20999999999999996,286600.0,4.21,0.14500000000000002,0.009999999999999787,123700.0,3.87,0.19499999999999984,0.08000000000000007,130200.0,3.85,0.3500000000000001,0.06999999999999984,289600.0,3.87,0.26000000000000006,0.10422331792835579,-0.06999999999999992,0.11895377253370766,199680.0,71185.3706880845,4.106,0.23039097204206274
2020-10-06,4.47,348500,2020,10,6,4,0,0,3.8031319910514525,0.4949999999999992,-0.16999999999999993,809,0.3800000000000008,-0.0699999999999994,243100.0,4.35,0.3599999999999999,-0.16000000000000014,214800.0,4.25,0.21999999999999975,-0.20999999999999996,286600.0,4.21,0.14500000000000002,0.009999999999999787,123700.0,3.87,0.19499999999999984,0.08000000000000007,130200.0,3.85,0.31999999999999995,0.13824796562696764,-0.11999999999999993,0.0888819441731621,243340.0,83753.16710429522,4.2299999999999995,0.22494443758069052
2020-10-07,4.62,367500,2020,10,7,4,0,0,-0.4329004329004236,0.40000000000000036,0.019999999999999574,810,0.4949999999999992,-0.16999999999999993,348500.0,4.47,0.3800000000000008,-0.0699999999999994,243100.0,4.35,0.3599999999999999,-0.16000000000000014,214800.0,4.25,0.21999999999999975,-0.20999999999999996,286600.0,4.21,0.14500000000000002,0.009999999999999787,123700.0,3.87,0.371,0.09902019995937902,-0.11799999999999997,0.09257429448827081,292100.0,65712.74609997668,4.38,0.16763054613793202
2020-10-08,4.6,354000,2020,10,8,4,0,0,-4.782608695652188,0.5310000000000006,0.22000000000000064,811,0.40000000000000036,0.019999999999999574,367500.0,4.62,0.4949999999999992,-0.16999999999999993,348500.0,4.47,0.3800000000000008,-0.0699999999999994,243100.0,4.35,0.3599999999999999,-0.16000000000000014,214800.0,4.25,0.21999999999999975,-0.20999999999999996,286600.0,4.21,0.43320000000000014,0.0752907696865665,-0.03199999999999985,0.1605303709582741,305580.0,71002.58446000399,4.458,0.15927962832234874
2020-10-09,4.69,358400,2020,10,9,4,0,0,2.9850746268656834,0.6400000000000006,-0.14000000000000057,812,0.5310000000000006,0.22000000000000064,354000.0,4.6,0.40000000000000036,0.019999999999999574,367500.0,4.62,0.4949999999999992,-0.16999999999999993,348500.0,4.47,0.3800000000000008,-0.0699999999999994,243100.0,4.35,0.3599999999999999,-0.16000000000000014,214800.0,4.25,0.4892000000000003,0.10535985952911947,-0.027999999999999935,0.1567482057313611,334300.0,51454.39728536328,4.546,0.1353883303631094
2020-10-12,4.69,198600,2020,10,12,4,0,0,-1.4925373134328228,0.39000000000000057,0.0699999999999994,813,0.6400000000000006,-0.14000000000000057,358400.0,4.69,0.5310000000000006,0.22000000000000064,354000.0,4.6,0.40000000000000036,0.019999999999999574,367500.0,4.62,0.4949999999999992,-0.16999999999999993,348500.0,4.47,0.3800000000000008,-0.0699999999999994,243100.0,4.35,0.49120000000000025,0.1028333603457351,-1.7763568394002506e-16,0.1598436736314612,325400.0,71223.62669788727,4.614,0.09016651262255956
2020-10-13,4.79,278400,2020,10,13,4,0,0,1.4613778705636802,0.34999999999999964,-0.07000000000000028,814,0.39000000000000057,0.0699999999999994,198600.0,4.69,0.6400000000000006,-0.14000000000000057,358400.0,4.69,0.5310000000000006,0.22000000000000064,354000.0,4.6,0.40000000000000036,0.019999999999999574,367500.0,4.62,0.4949999999999992,-0.16999999999999993,348500.0,4.47,0.46220000000000033,0.12043338407599351,0.01999999999999975,0.1380217374184266,311380.0,72428.94449044525,4.678,0.07463243261825085
2020-10-14,4.71,218100,2020,10,14,4,0,0,-2.972399150743093,0.3799999999999999,0.13999999999999968,815,0.34999999999999964,-0.07000000000000028,278400.0,4.79,0.39000000000000057,0.0699999999999994,198600.0,4.69,0.6400000000000006,-0.14000000000000057,358400.0,4.69,0.5310000000000006,0.22000000000000064,354000.0,4.6,0.40000000000000036,0.019999999999999574,367500.0,4.62,0.4582000000000003,0.12331342181610148,0.043999999999999775,0.1480878117874698,281500.0,74282.29937205768,4.696000000000001,0.06767569725181084
2020-10-15,4.51,225900,2020,10,15,4,0,0,-4.212860310421295,0.4500000000000002,0.1900000000000004,816,0.3799999999999999,0.13999999999999968,218100.0,4.71,0.34999999999999964,-0.07000000000000028,278400.0,4.79,0.39000000000000057,0.0699999999999994,198600.0,4.69,0.6400000000000006,-0.14000000000000057,358400.0,4.69,0.5310000000000006,0.22000000000000064,354000.0,4.6,0.44200000000000017,0.11649034294736928,0.03799999999999972,0.13953494186045676,255880.0,64468.26351004035,4.678,0.10256705123243898
2020-10-16,5.26,451500,2020,10,16,4,0,0,14.448669201520909,1.029,-0.7599999999999998,817,0.4500000000000002,0.1900000000000004,225900.0,4.51,0.3799999999999999,0.13999999999999968,218100.0,4.71,0.34999999999999964,-0.07000000000000028,278400.0,4.79,0.39000000000000057,0.0699999999999994,198600.0,4.69,0.6400000000000006,-0.14000000000000057,358400.0,4.69,0.5198,0.2869585335897782,-0.08600000000000012,0.3892685448376236,274500.0,103256.88839007304,4.792,0.2809270367880672
2020-10-19,5.43,440000,2020,10,19,4,0,0,0.5524861878452921,0.5200000000000005,-0.02999999999999936,818,1.029,-0.7599999999999998,451500.0,5.26,0.4500000000000002,0.1900000000000004,225900.0,4.51,0.3799999999999999,0.13999999999999968,218100.0,4.71,0.34999999999999964,-0.07000000000000028,278400.0,4.79,0.39000000000000057,0.0699999999999994,198600.0,4.69,0.5458000000000001,0.27800755385420006,-0.10599999999999987,0.3817459888459878,322780.0,114698.06885907016,4.94,0.38820097887374283
2020-10-20,5.29,188800,2020,10,20,4,0,0,-1.1342155009451722,0.23499999999999943,0.05999999999999961,819,0.5200000000000005,-0.02999999999999936,440000.0,5.43,1.029,-0.7599999999999998,451500.0,5.26,0.4500000000000002,0.1900000000000004,225900.0,4.51,0.3799999999999999,0.13999999999999968,218100.0,4.71,0.34999999999999964,-0.07000000000000028,278400.0,4.79,0.5227999999999999,0.30197963507494335,-0.07999999999999989,0.3891657744458022,304860.0,129419.87096269258,5.04,0.40398019753267317
2020-10-21,4.84,200000,2020,10,21,4,0,0,-8.677685950413222,0.6200000000000001,0.41999999999999993,820,0.23499999999999943,0.05999999999999961,188800.0,5.29,0.5200000000000005,-0.02999999999999936,440000.0,5.43,1.029,-0.7599999999999998,451500.0,5.26,0.4500000000000002,0.1900000000000004,225900.0,4.51,0.3799999999999999,0.13999999999999968,218100.0,4.71,0.5708,0.29253324597384844,-0.023999999999999844,0.4448932456219143,301240.0,132665.75669704675,5.066000000000001,0.38095931541115924
2020-10-22,4.79,292600,2020,10,22,4,0,0,-2.087682672233813,0.6299999999999999,0.09999999999999964,821,0.6200000000000001,0.41999999999999993,200000.0,4.84,0.23499999999999943,0.05999999999999961,188800.0,5.29,0.5200000000000005,-0.02999999999999936,440000.0,5.43,1.029,-0.7599999999999998,451500.0,5.26,0.4500000000000002,0.1900000000000004,225900.0,4.51,0.6068,0.2849275346469629,-0.041999999999999996,0.43579811839887617,314580.0,126401.70884920821,5.122,0.2880451353495528
2020-10-23,4.6,226500,2020,10,23,4,0,0,-5.434782608695652,0.4400000000000004,0.25,822,0.6299999999999999,0.09999999999999964,292600.0,4.79,0.6200000000000001,0.41999999999999993,200000.0,4.84,0.23499999999999943,0.05999999999999961,188800.0,5.29,0.5200000000000005,-0.02999999999999936,440000.0,5.43,1.029,-0.7599999999999998,451500.0,5.26,0.48900000000000005,0.1619567843592724,0.15999999999999998,0.17705931209626014,269580.0,103435.44846908143,4.99,0.35291642069835005
2020-10-26,4.8,791200,2020,10,26,4,0,0,-1.041666666666663,0.4900000000000002,0.04999999999999982,823,0.4400000000000004,0.25,226500.0,4.6,0.6299999999999999,0.09999999999999964,292600.0,4.79,0.6200000000000001,0.41999999999999993,200000.0,4.84,0.23499999999999943,0.05999999999999961,188800.0,5.29,0.5200000000000005,-0.02999999999999936,440000.0,5.43,0.483,0.16107451691684765,0.1759999999999998,0.1582087228947915,339820.0,255524.816798682,4.864,0.2555973395763885
2020-10-27,4.65,152700,2020,10,27,4,0,0,-1.5053763440860084,0.17400000000000038,0.0699999999999994,824,0.4900000000000002,0.04999999999999982,791200.0,4.8,0.4400000000000004,0.25,226500.0,4.6,0.6299999999999999,0.09999999999999964,292600.0,4.79,0.6200000000000001,0.41999999999999993,200000.0,4.84,0.23499999999999943,0.05999999999999961,188800.0,5.29,0.4708000000000002,0.18507620052290807,0.17799999999999977,0.15642889758609477,332600.0,261303.43472675595,4.736,0.10454664030240389
2020-10-28,4.57,323100,2020,10,28,4,0,0,-0.6564551422319334,0.5099999999999998,0.02999999999999936,825,0.17400000000000038,0.0699999999999994,152700.0,4.65,0.4900000000000002,0.04999999999999982,791200.0,4.8,0.4400000000000004,0.25,226500.0,4.6,0.6299999999999999,0.09999999999999964,292600.0,4.79,0.6200000000000001,0.41999999999999993,200000.0,4.84,0.44880000000000014,0.16872225697872706,0.09999999999999964,0.08774964387392678,357220.0,251294.00510159408,4.682,0.10709808587699894
2020-10-29,4.36,106900,2020,10,29,4,0,0,-4.816513761467888,0.33000000000000007,0.20999999999999996,826,0.5099999999999998,0.02999999999999936,323100.0,4.57,0.17400000000000038,0.0699999999999994,152700.0,4.65,0.4900000000000002,0.04999999999999982,791200.0,4.8,0.4400000000000004,0.25,226500.0,4.6,0.6299999999999999,0.09999999999999964,292600.0,4.79,0.38880000000000015,0.1388783640456477,0.1219999999999997,0.10059821071967917,320080.0,275763.5617698611,4.596,0.15883954167181422
2020-10-30,4.3,192200,2020,10,30,4,0,0,-0.23255813953487878,0.5200000000000005,0.009999999999999787,827,0.33000000000000007,0.20999999999999996,106900.0,4.36,0.5099999999999998,0.02999999999999936,323100.0,4.57,0.17400000000000038,0.0699999999999994,152700.0,4.65,0.4900000000000002,0.04999999999999982,791200.0,4.8,0.4400000000000004,0.25,226500.0,4.6,0.40480000000000016,0.15038350973426412,0.07399999999999966,0.079246451024642,313220.0,279080.1623190011,4.5360000000000005,0.20647033684892513
2020-11-02,4.22,88300,2020,11,2,4,0,0,-3.0805687203791448,0.1639999999999997,0.1299999999999999,828,0.5200000000000005,0.009999999999999787,192200.0,4.3,0.33000000000000007,0.20999999999999996,106900.0,4.36,0.5099999999999998,0.02999999999999936,323100.0,4.57,0.17400000000000038,0.0699999999999994,152700.0,4.65,0.4900000000000002,0.04999999999999982,791200.0,4.8,0.33960000000000007,0.17315542151487878,0.08999999999999968,0.08124038404636563,172640.0,93345.31589747821,4.42,0.18261982367339585
2020-11-03,4.36,129000,2020,11,3,4,0,0,2.522935779816521,0.26500000000000057,-0.11000000000000032,829,0.1639999999999997,0.1299999999999999,88300.0,4.22,0.5200000000000005,0.009999999999999787,192200.0,4.3,0.33000000000000007,0.20999999999999996,106900.0,4.36,0.5099999999999998,0.02999999999999936,323100.0,4.57,0.17400000000000038,0.0699999999999994,152700.0,4.65,0.3578000000000001,0.155255273662428,0.053999999999999736,0.12198360545581939,167900.0,95194.40634827237,4.362,0.1296919426892007
2020-11-04,4.33,82500,2020,11,4,4,0,0,-2.0785219399538075,0.28000000000000025,0.08999999999999986,830,0.26500000000000057,-0.11000000000000032,129000.0,4.36,0.1639999999999997,0.1299999999999999,88300.0,4.22,0.5200000000000005,0.009999999999999787,192200.0,4.3,0.33000000000000007,0.20999999999999996,106900.0,4.36,0.5099999999999998,0.02999999999999936,323100.0,4.57,0.3118000000000002,0.1310770765618279,0.06599999999999984,0.12198360545581932,119780.0,44374.39577053416,4.314,0.05813776740206165
2020-11-05,4.54,153700,2020,11,5,4,0,0,4.185022026431726,0.41999999999999993,-0.1900000000000004,831,0.28000000000000025,0.08999999999999986,82500.0,4.33,0.26500000000000057,-0.11000000000000032,129000.0,4.36,0.1639999999999997,0.1299999999999999,88300.0,4.22,0.5200000000000005,0.009999999999999787,192200.0,4.3,0.33000000000000007,0.20999999999999996,106900.0,4.36,0.3298000000000002,0.14007212427887047,-0.014000000000000234,0.13446189051177684,129140.0,45888.37543430798,4.35,0.11832159565564629
2020-11-06,4.44,49700,2020,11,6,4,0,0,-2.477477477477464,0.25,0.10999999999999943,832,0.41999999999999993,-0.1900000000000004,153700.0,4.54,0.28000000000000025,0.08999999999999986,82500.0,4.33,0.26500000000000057,-0.11000000000000032,129000.0,4.36,0.1639999999999997,0.1299999999999999,88300.0,4.22,0.5200000000000005,0.009999999999999787,192200.0,4.3,0.2758000000000001,0.09232117850198368,0.005999999999999695,0.14587666023048726,100640.0,40914.1540301153,4.378,0.12008330441197819
2020-11-09,4.29,94700,2020,11,9,4,0,0,-9.090909090909083,0.4299999999999997,0.3899999999999997,833,0.25,0.10999999999999943,49700.0,4.44,0.41999999999999993,-0.1900000000000004,153700.0,4.54,0.28000000000000025,0.08999999999999986,82500.0,4.33,0.26500000000000057,-0.11000000000000032,129000.0,4.36,0.1639999999999997,0.1299999999999999,88300.0,4.22,0.32900000000000007,0.08834591105419226,0.05799999999999965,0.22565460332109552,101920.0,40529.89020463786,4.392,0.09934787364861189
2020-11-10,4.28,71800,2020,11,10,4,0,0,-2.803738317757012,0.28000000000000025,0.1200000000000001,834,0.4299999999999997,0.3899999999999997,94700.0,4.29,0.25,0.10999999999999943,49700.0,4.44,0.41999999999999993,-0.1900000000000004,153700.0,4.54,0.28000000000000025,0.08999999999999986,82500.0,4.33,0.26500000000000057,-0.11000000000000032,129000.0,4.36,0.332,0.08584870412531147,0.10399999999999973,0.20537770083434315,90480.0,39019.892362742365,4.376,0.1114899098506212
2020-11-11,4.255,71500,2020,11,11,4,0,0,-3.6427732079906052,0.21999999999999975,0.15500000000000025,835,0.28000000000000025,0.1200000000000001,71800.0,4.28,0.4299999999999997,0.3899999999999997,94700.0,4.29,0.25,0.10999999999999943,49700.0,4.44,0.41999999999999993,-0.1900000000000004,153700.0,4.54,0.28000000000000025,0.08999999999999986,82500.0,4.33,0.31999999999999995,0.09823441352191833,0.11699999999999981,0.20632498636859511,88280.0,39882.85345859797,4.361,0.12361229711682738
