date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2016-04-12,2016,4,12,2,0,0,-0.678,1456,0.953,-0.763,175582500.0,17.695,1.104,-0.998,149230500.0,17.031,0.85,0.178,0.147,0.582,128551500.0,33200682.111,16.939,0.484,-1.716,0.35,0.016,0.776,-0.059,-0.128,0.942,0.807,-1.268,0.267,-0.545,0.129,-0.863,-0.574,-0.553,0.429
2016-04-13,2016,4,13,2,0,0,2.365,1457,0.989,0.617,132843000.0,17.147,0.953,-0.763,175582500.0,17.695,0.769,0.21,0.219,0.448,108211800.0,27916145.8,16.794,0.256,-1.067,-1.067,0.685,0.402,-1.384,-0.239,-0.328,1.063,-1.23,-0.78,1.046,0.08,0.683,-1.065,-0.518,-0.479
2016-04-14,2016,4,14,2,0,0,-0.453,1458,0.853,0.695,110458500.0,16.671,0.989,0.617,132843000.0,17.147,0.648,0.225,0.111,0.389,94039800.0,30180386.02,16.723,0.167,-1.166,-0.461,-0.461,1.176,-0.089,-1.315,0.003,-0.1,-1.062,-0.668,-0.252,1.438,0.406,1.47,-1.203,-0.366
2016-04-15,2016,4,15,2,0,0,1.257,1459,0.913,0.072,137425500.0,16.661,0.853,0.695,110458500.0,16.671,0.551,0.219,-0.071,0.226,83205300.0,32450988.255,16.782,0.195,-0.845,-0.75,-0.027,-0.027,-0.629,0.649,-1.46,0.808,-0.83,-0.654,-0.287,0.1,0.952,0.045,0.959,-1.337
2016-04-18,2016,4,18,2,0,0,0.65,1460,0.545,0.112,86448000.0,16.521,0.913,0.072,137425500.0,16.661,0.457,0.085,-0.107,0.212,68534400.0,11857290.681,16.835,0.19,-0.158,-1.074,-0.831,1.032,-0.013,-0.501,0.866,-1.388,-0.376,-1.033,-0.553,0.451,0.478,0.699,-0.232,0.707
2016-04-19,2016,4,19,2,0,0,-2.324,1461,0.545,-0.401,73884000.0,16.969,0.545,0.112,86448000.0,16.521,0.523,0.209,-0.053,0.299,70317300.0,15373171.369,16.829,0.202,1.687,-0.381,-0.755,-0.656,1.46,-0.19,-0.536,0.432,1.629,-0.406,-0.913,-0.542,-1.669,0.478,0.686,-0.188
2016-04-20,2016,4,20,2,0,0,1.484,1462,0.386,0.076,61983000.0,16.791,0.545,-0.401,73884000.0,16.969,0.576,0.246,-0.022,0.259,71122800.0,15708627.926,16.768,0.195,0.953,1.213,-0.539,-0.856,-0.868,1.564,-0.338,-0.737,0.432,1.543,-0.449,-0.945,-0.529,-1.418,0.807,1.022
2016-04-21,2016,4,21,2,0,0,-0.282,1463,0.365,-0.213,56286000.0,16.967,0.386,0.076,61983000.0,16.791,0.552,0.274,-0.028,0.257,67075500.0,20521767.934,16.72,0.216,-1.045,0.945,1.179,-0.397,0.291,-0.853,1.602,-0.319,-1.234,0.528,1.378,-0.146,-0.776,-0.257,-1.06,0.949
2016-04-22,2016,4,22,2,0,0,1.915,1464,0.443,-0.11,64071000.0,16.925,0.365,-0.213,56286000.0,16.967,0.589,0.254,-0.05,0.281,67177200.0,20456085.725,16.71,0.202,-0.145,-1.275,0.872,1.124,-0.976,0.346,-0.703,1.546,-0.508,-1.243,0.525,1.378,1.021,-0.778,-0.225,-1.082
2016-04-25,2016,4,25,2,0,0,-0.473,1465,0.875,0.383,95362500.0,16.491,0.443,-0.11,64071000.0,16.925,0.589,0.254,-0.012,0.283,65373900.0,21182880.442,16.683,0.173,-0.581,-0.143,-1.272,0.872,0.324,-1.1,0.209,-0.83,-0.487,-0.405,-1.115,0.592,0.609,1.353,-0.752,-0.104
2016-04-26,2016,4,26,2,0,0,0.666,1466,0.811,-0.247,77911500.0,16.665,0.875,0.383,95362500.0,16.491,0.499,0.202,-0.112,0.177,55972800.0,13630966.994,16.768,0.159,-0.376,-0.284,0.267,-1.151,-0.006,1.08,-1.201,0.895,-0.559,-0.067,0.06,-1.044,0.932,0.128,0.936,-1.35
2016-04-27,2016,4,27,2,0,0,-0.509,1467,0.266,0.047,41746500.0,16.553,0.811,-0.247,77911500.0,16.665,0.411,0.104,-0.045,0.176,50007900.0,6045497.678,16.788,0.149,-0.363,0.11,0.289,1.355,0.743,-0.385,0.709,-1.589,-0.318,-0.273,0.835,1.123,-0.154,0.861,0.003,0.866
2016-04-28,2016,4,28,2,0,0,-0.864,1468,0.553,-0.324,56794500.0,16.917,0.266,0.047,41746500.0,16.553,0.438,0.069,-0.026,0.193,49215600.0,7486688.632,16.78,0.164,-0.558,-0.935,-0.22,0.05,0.875,0.578,-0.451,0.546,-1.527,-0.151,-0.115,0.78,-1.616,-0.092,0.828,0.049
2016-04-29,2016,4,29,2,0,0,-3.065,1469,0.441,0.079,55054500.0,16.788,0.553,-0.324,56794500.0,16.917,0.469,0.136,0.137,0.22,54098100.0,16363205.25,16.607,0.343,1.757,-0.512,-0.703,-0.34,1.609,0.024,-0.236,-1.134,1.657,-0.997,-0.367,-0.351,-1.62,-0.27,0.46,0.901
2016-05-02,2016,5,2,2,0,0,0.124,1470,0.423,-0.113,48357000.0,16.916,0.441,0.079,55054500.0,16.788,0.492,0.14,0.117,0.231,54618900.0,16442502.305,16.473,0.383,0.469,1.54,-0.663,-0.849,-0.595,1.62,0.109,-0.139,0.185,1.617,-1.024,-0.397,-0.922,-1.104,0.107,0.762
2016-05-03,2016,5,3,2,0,0,-2.169,1471,0.373,0.085,48087000.0,16.765,0.423,-0.113,48357000.0,16.916,0.505,0.135,0.207,0.205,57854100.0,16493702.739,16.187,0.488,-0.14,0.393,1.504,-0.782,0.628,-1.108,1.388,-0.315,0.405,-0.012,1.416,-1.217,-1.434,-0.138,-0.28,0.669
2016-05-04,2016,5,4,2,0,0,-3.473,1472,0.399,0.143,37785000.0,16.514,0.373,0.085,48087000.0,16.765,0.618,0.211,0.293,0.23,74338200.0,35045190.274,15.802,0.652,1.511,-0.623,-0.282,0.427,0.966,0.186,-1.362,0.865,1.603,-0.28,-0.476,0.196,-1.48,-0.482,0.488,0.382
2016-05-05,2016,5,5,2,0,0,-8.004,1473,0.708,0.492,81207000.0,16.051,0.399,0.143,37785000.0,16.514,0.789,0.313,0.49,0.416,100545600.0,47617156.582,15.32,0.854,1.492,0.473,-0.968,-0.738,1.534,0.06,-0.371,-1.227,1.434,0.629,-0.756,-0.901,-1.425,-0.565,0.197,0.937
2016-05-06,2016,5,6,2,0,0,1.889,1474,0.558,-0.02,57658500.0,16.12,0.708,0.492,81207000.0,16.051,0.758,0.331,0.338,0.537,101359800.0,47237109.234,14.975,0.833,-0.626,1.508,0.543,-0.821,-1.132,1.471,0.33,-0.003,-0.34,1.428,0.617,-0.78,-0.777,-1.049,-0.166,0.616
2016-05-09,2016,5,9,2,0,0,-3.255,1475,0.486,0.336,64533000.0,15.488,0.558,-0.02,57658500.0,16.12,0.771,0.322,0.433,0.499,104157300.0,44326499.447,14.537,0.632,-0.458,-0.683,1.508,0.517,0.042,-1.409,1.395,0.166,-0.733,-0.426,1.459,0.594,-0.963,-0.329,-0.688,0.475
2016-05-10,2016,5,10,2,0,0,0.546,1476,0.937,0.515,130507500.0,14.837,0.486,0.336,64533000.0,15.488,0.733,0.371,0.35,0.55,103462500.0,45122939.814,14.222,0.383,-1.173,-0.296,-0.492,1.411,-0.774,0.188,-1.128,1.415,-0.94,-0.705,-0.403,1.448,-0.807,-0.767,0.279,-0.313
2016-05-11,2016,5,11,2,0,0,0.656,1477,1.257,1.129,168822000.0,14.102,0.937,0.515,130507500.0,14.837,0.671,0.354,0.229,0.571,92846700.0,43379660.766,14.04,0.179,-0.121,-1.056,-0.136,-0.341,-0.56,-0.534,0.393,-0.874,-0.355,-0.733,-0.489,-0.174,-0.614,-0.714,-0.629,1.612
2016-05-12,2016,5,12,2,0,0,-2.007,1478,0.551,-0.271,85278000.0,14.329,1.257,1.129,168822000.0,14.102,0.527,0.135,0.059,0.297,70033800.0,12283920.255,13.984,0.198,0.052,0.755,-1.699,0.715,0.737,-0.505,-0.453,1.33,-1.244,0.602,-0.731,0.131,-0.833,-0.268,-0.358,-0.281
2016-05-13,2016,5,13,2,0,0,-0.082,1479,0.623,0.453,71646000.0,13.928,0.551,-0.271,85278000.0,14.329,0.477,0.167,0.115,0.24,61446600.0,13868389.612,13.886,0.053,-1.061,0.343,0.912,-1.073,-0.431,0.676,-0.859,-0.795,-1.378,-0.482,1.152,-0.028,-0.865,-1.283,0.847,0.505
2016-05-16,2016,5,16,2,0,0,0.067,1480,0.298,-0.076,61059000.0,13.913,0.623,0.453,71646000.0,13.928,0.422,0.151,0.022,0.149,55965600.0,14240145.959,13.878,0.047,-0.486,-0.808,0.744,1.372,-0.213,-0.074,1.712,-0.764,-0.823,-0.957,-0.085,1.507,0.175,-0.783,-1.248,1.119
2016-05-17,2016,5,17,2,0,0,-2.145,1481,0.629,-0.091,77428500.0,13.931,0.298,-0.076,61059000.0,13.913,0.44,0.137,0.096,0.177,52284600.0,14955218.1,13.824,0.109,-0.386,-0.663,-1.018,0.688,1.112,-0.597,-0.48,1.025,-0.644,-0.538,-0.665,0.165,-1.644,0.566,0.152,-0.049
2016-05-18,2016,5,18,2,0,0,0.957,1482,0.534,0.277,54757500.0,13.819,0.629,-0.091,77428500.0,13.931,0.415,0.101,0.087,0.189,53651400.0,17858218.442,13.853,0.156,0.888,-0.278,-0.656,-1.139,-1.176,1.087,-0.513,-0.403,1.714,-0.616,-0.527,-0.633,1.444,-1.347,0.209,-0.082
2016-05-19,2016,5,19,2,0,0,0.739,1483,0.3,0.011,42342000.0,13.841,0.534,0.277,54757500.0,13.819,0.434,0.134,0.011,0.169,63298800.0,28477272.913,13.959,0.266,1.479,0.519,-0.356,-0.64,-0.69,-0.859,1.665,-0.119,1.394,0.736,-0.725,-0.669,1.458,0.446,-1.184,-0.275
2016-05-20,2016,5,20,2,0,0,1.494,1484,0.349,-0.009,44241000.0,13.886,0.3,0.011,42342000.0,13.841,0.43,0.139,-0.035,0.198,81851700.0,39496607.801,14.128,0.404,-1.08,1.453,0.529,-0.314,-0.929,-0.357,-0.501,1.656,1.348,0.535,0.061,-0.992,1.378,0.542,-0.124,-1.197
2016-05-23,2016,5,23,2,0,0,-1.688,1485,0.387,0.293,42654000.0,13.644,0.349,-0.009,44241000.0,13.886,0.451,0.132,0.015,0.235,88311000.0,34077086.495,14.234,0.394,-0.009,-1.297,1.385,0.407,0.97,-0.997,-0.515,-0.637,-0.345,1.373,0.431,-0.119,0.459,1.145,0.288,-0.395
2016-05-24,2016,5,24,2,0,0,0.601,1486,0.504,-0.135,84262500.0,14.078,0.387,0.293,42654000.0,13.644,0.421,0.163,-0.061,0.177,88821600.0,33230561.616,14.411,0.226,-1.126,0.176,-0.864,1.302,-0.15,1.715,-0.894,-0.255,-1.312,-0.37,1.393,0.427,0.518,0.018,1.218,-0.28
2016-05-25,2016,5,25,2,0,0,0.761,1487,0.633,-0.106,102994500.0,14.347,0.504,-0.135,84262500.0,14.078,0.385,0.16,-0.056,0.175,81349500.0,38322274.791,14.523,0.143,-0.383,-0.921,0.406,-0.654,-0.315,-0.178,1.709,-0.931,-0.899,-0.943,-0.126,1.403,0.808,0.033,-0.753,1.134
2016-05-26,2016,5,26,2,0,0,2.052,1488,0.28,-0.219,135106500.0,14.685,0.633,-0.106,102994500.0,14.347,0.341,0.089,-0.097,0.21,72967800.0,36963583.137,14.655,0.224,0.82,-0.196,-1.16,1.216,-1.009,-0.071,0.044,1.622,-0.321,-0.705,-0.751,0.097,1.58,-0.072,-0.57,-1.074
2016-05-27,2016,5,27,2,0,0,-0.874,1489,0.449,0.243,76537500.0,14.415,0.28,-0.219,135106500.0,14.685,0.354,0.083,-0.027,0.216,56897400.0,12692944.809,14.692,0.244,-0.103,0.728,-0.369,-1.41,0.724,-1.3,-0.391,-0.28,-0.169,0.33,-0.787,-0.921,0.728,1.297,-0.217,-0.673
2016-05-31,2016,5,31,2,0,1,0.085,1490,0.237,-0.087,45207000.0,14.527,0.449,0.243,76537500.0,14.415,0.307,0.081,-0.078,0.159,49956900.0,7821973.156,14.785,0.196,-1.12,0.47,1.318,0.198,0.409,1.304,-1.444,-0.21,-1.038,0.613,1.423,-0.391,0.494,0.429,1.136,-0.746
2016-06-01,2016,6,1,2,1,0,-0.874,1491,0.323,-0.111,46902000.0,14.639,0.237,-0.087,45207000.0,14.527,0.333,0.073,-0.035,0.183,49863600.0,7895232.908,14.807,0.164,0.464,-1.591,0.164,1.1,0.887,0.121,0.898,-1.489,-0.649,-1.017,0.619,1.421,-1.038,0.458,0.381,1.228
2016-06-02,2016,6,2,2,0,0,-0.288,1492,0.414,-0.308,61086000.0,15.008,0.323,-0.111,46902000.0,14.639,0.306,0.099,-0.004,0.18,46581600.0,11852942.701,14.799,0.175,-1.206,0.62,-0.902,0.397,0.256,0.733,-0.047,0.744,-1.357,-0.155,-0.4,0.69,-1.152,-0.923,0.476,0.403
2016-06-03,2016,6,3,2,0,0,-0.461,1493,0.345,0.13,54754500.0,14.869,0.414,-0.308,61086000.0,15.008,0.276,0.079,0.071,0.06,41051400.0,9637283.262,14.717,0.146,-0.173,-1.128,1.164,-0.748,-0.06,-0.479,0.945,-1.384,-0.79,-1.096,0.383,0.081,-0.808,-0.822,-0.547,1.132
2016-06-06,2016,6,6,2,0,0,1.214,1494,0.217,-0.013,41835000.0,14.882,0.345,0.13,54754500.0,14.869,0.279,0.083,0.009,0.117,36849000.0,6100269.574,14.686,0.119,1.013,-0.207,-1.114,1.061,-1.612,0.499,0.281,1.019,-0.509,-0.56,-1.042,1.294,0.221,-0.724,-0.741,-0.405
2016-06-07,2016,6,7,2,0,0,4.347,1495,0.367,0.128,44740500.0,14.637,0.217,-0.013,41835000.0,14.882,0.408,0.264,-0.123,0.329,47122800.0,26325482.675,14.807,0.384,1.715,-0.169,-0.553,-0.838,-1.674,-0.17,0.579,0.502,1.75,-0.508,-0.52,-0.632,1.776,-0.247,-0.541,-0.546
2016-06-08,2016,6,8,2,0,0,0.73,1496,0.187,0.042,30492000.0,14.597,0.367,0.128,44740500.0,14.637,0.445,0.27,-0.171,0.299,56090700.0,32275944.908,15.02,0.533,0.388,1.545,-0.301,-0.677,0.19,-1.678,-0.024,0.799,1.038,1.15,-0.692,-0.702,1.279,0.881,-0.578,-0.789
2016-06-09,2016,6,9,2,0,0,-2.45,1497,0.262,0.067,33435000.0,14.599,0.187,0.042,30492000.0,14.597,0.517,0.229,-0.105,0.384,63468600.0,29012790.971,15.159,0.483,0.148,0.139,1.503,-0.674,1.251,-0.025,-1.482,-0.192,0.135,0.9,1.025,-1.025,0.274,1.124,0.685,-0.924
2016-06-10,2016,6,10,2,0,0,-3.931,1498,0.363,-0.179,33742500.0,14.712,0.262,0.067,33435000.0,14.599,0.592,0.18,-0.004,0.492,74861400.0,25205247.547,15.156,0.487,0.245,-0.228,-0.239,1.49,1.173,0.769,-0.226,-1.362,0.616,-0.297,0.584,0.728,-1.17,0.277,1.12,0.685
2016-06-13,2016,6,13,2,0,0,-0.748,1499,0.861,-0.673,93204000.0,15.489,0.363,-0.179,33742500.0,14.712,0.628,0.136,0.054,0.483,80691900.0,14349870.698,15.118,0.535,-0.64,0.065,-0.562,-0.577,0.114,1.076,0.665,-0.349,-1.24,0.676,-0.928,0.619,-1.111,-0.996,0.322,1.09
2016-06-14,2016,6,14,2,0,0,-1.824,1500,0.549,-0.115,89580000.0,15.701,0.861,-0.673,93204000.0,15.489,0.585,0.051,0.241,0.261,72791700.0,16457957.291,14.887,0.583,1.168,-0.852,1.013,-0.645,0.079,-0.506,1.274,0.513,-1.16,-0.601,1.07,-0.329,-0.954,-0.621,-0.516,0.693
2016-06-15,2016,6,15,2,0,0,0.345,1501,0.551,0.375,67381500.0,15.291,0.549,-0.115,89580000.0,15.701,0.565,0.079,0.254,0.24,63601200.0,17534498.327,14.649,0.371,-1.432,1.005,-0.306,0.904,-1.266,0.032,-0.604,1.333,-1.139,-0.564,-0.04,1.528,-0.366,-0.858,-0.335,-0.17
2016-06-16,2016,6,16,2,0,0,0.234,1502,0.637,0.573,90399000.0,14.586,0.551,0.375,67381500.0,15.291,0.515,0.143,0.172,0.257,57445800.0,20945888.16,14.497,0.097,-1.49,-0.448,0.907,0.179,-0.8,-0.862,0.348,-0.246,-0.995,-0.66,-0.179,0.26,0.33,0.172,-1.712,0.289
2016-06-17,2016,6,17,2,0,0,-1.086,1503,0.541,0.109,62895000.0,14.525,0.637,0.573,90399000.0,14.586,0.461,0.136,0.088,0.131,48703800.0,10032490.46,14.452,0.097,-0.698,-1.162,-0.071,1.347,0.515,-0.932,-1.054,1.316,-0.201,-1.206,-0.506,0.498,-0.909,0.79,0.631,-1.261
2016-06-20,2016,6,20,2,0,0,0.091,1504,0.645,0.261,53703000.0,14.331,0.541,0.109,62895000.0,14.525,0.427,0.133,0.064,0.138,46791300.0,7147550.005,14.477,0.129,-0.44,-0.456,-0.932,0.187,-0.561,0.668,-0.711,-0.827,0.915,-0.014,-1.425,-0.443,1.314,-0.868,0.401,0.283
2016-06-21,2016,6,21,2,0,0,-0.487,1505,0.451,-0.05,43627500.0,14.513,0.645,0.261,53703000.0,14.331,0.348,0.076,0.026,0.086,49637700.0,11865120.862,14.539,0.115,-1.282,0.268,0.241,-0.595,0.525,-0.455,1.504,-0.694,1.542,0.311,-0.249,-1.098,0.884,0.936,-1.512,-0.088
2016-06-22,2016,6,22,2,0,0,-1.429,1506,0.303,-0.034,36604500.0,14.529,0.451,-0.05,43627500.0,14.513,0.393,0.167,0.073,0.099,112139400.0,136872109.336,14.258,0.652,1.711,-0.853,-0.152,-0.164,1.155,-0.022,-0.881,0.837,1.783,-0.323,-0.43,-0.478,-1.761,0.587,0.596,0.163
2016-06-23,2016,6,23,2,0,0,0.362,1507,0.366,0.156,46689000.0,14.365,0.303,-0.034,36604500.0,14.529,0.405,0.161,0.071,0.102,135210600.0,130532270.719,13.971,0.802,-0.272,1.702,-0.957,-0.23,-1.155,1.139,0.005,-0.822,0.128,1.692,-0.515,-0.627,-1.095,-1.073,0.835,0.843
2016-06-24,2016,6,24,2,0,0,1.605,1508,0.368,-0.013,53332500.0,14.647,0.366,0.156,46689000.0,14.365,0.404,0.162,-0.002,0.146,146952300.0,123002138.668,13.674,0.89,-0.275,-0.263,1.706,-0.946,-1.403,-0.312,1.295,0.5,-0.338,0.041,1.701,-0.642,-0.895,-0.652,-0.632,1.086
2016-06-27,2016,6,27,2,0,0,3.873,1509,0.251,0.071,67935000.0,14.641,0.368,-0.013,53332500.0,14.647,0.476,0.214,-0.102,0.272,157902000.0,114744210.996,13.392,0.71,1.183,-0.546,-0.536,0.952,-1.51,-0.386,0.199,1.062,-0.434,-0.458,-0.052,1.728,-0.218,-0.725,-0.42,-0.396
2016-06-28,2016,6,28,2,0,0,-0.05,1510,0.68,0.187,356136000.0,13.111,0.251,0.071,67935000.0,14.641,0.488,0.2,-0.115,0.263,162952200.0,110262768.87,13.154,0.211,-0.894,1.209,-0.643,-0.633,0.46,-1.512,-0.35,0.255,-0.633,-0.498,-0.522,-0.1,1.414,0.391,-1.313,-0.287
2016-06-29,2016,6,29,2,0,0,2.407,1511,0.361,-0.047,151960500.0,13.093,0.68,0.187,356136000.0,13.111,0.469,0.181,-0.219,0.213,109709700.0,24854095.263,13.334,0.433,0.645,-0.884,1.442,-0.607,-0.554,1.064,-1.379,0.06,-0.796,-0.665,-0.066,-0.174,1.565,0.273,-0.226,-1.056
2016-06-30,2016,6,30,2,0,1,-0.325,1512,0.359,-0.207,105397500.0,12.877,0.361,-0.047,151960500.0,13.093,0.456,0.192,-0.201,0.234,93846900.0,14153734.31,13.546,0.533,-0.823,0.672,-0.767,1.424,1.053,-0.582,0.885,-1.33,-1.498,-0.277,-0.047,1.006,1.136,0.875,-0.175,-0.58
2016-07-01,2016,7,1,3,1,0,4.785,1513,0.729,-0.513,108081000.0,13.237,0.359,-0.207,105397500.0,12.877,0.548,0.237,-0.298,0.321,88967400.0,13359375.525,13.857,0.498,1.131,-1.05,0.158,-1.005,-1.223,1.069,-0.124,0.947,-0.596,-1.222,0.072,0.316,1.157,0.592,0.312,-0.813
2016-07-05,2016,7,5,3,0,0,1.986,1514,0.309,0.007,93186000.0,13.453,0.729,-0.513,108081000.0,13.237,0.489,0.217,-0.252,0.298,82877100.0,8538898.622,14.063,0.375,-0.245,1.51,-0.879,0.445,-0.106,-1.47,0.997,-0.287,-0.615,-0.22,-1.198,0.825,0.54,0.988,0.237,-0.135
2016-07-06,2016,7,6,3,0,0,2.071,1515,0.585,-0.337,89923500.0,14.013,0.309,0.007,93186000.0,13.453,0.51,0.199,-0.312,0.261,78999600.0,6939446.776,14.232,0.158,-0.477,-0.373,1.536,-1.063,0.062,0.111,-1.448,1.371,-0.749,-0.197,0.288,-0.916,0.405,0.211,1.273,-0.504
2016-07-07,2016,7,7,3,0,0,1.315,1516,0.299,0.046,72646500.0,14.152,0.585,-0.337,89923500.0,14.013,0.461,0.206,-0.283,0.266,71850900.0,10413753.894,14.309,0.112,-0.586,-0.223,-0.123,1.723,0.351,-0.05,-0.003,-1.533,-1.697,0.187,0.555,0.879,0.784,-0.112,-0.387,1.119
2016-07-08,2016,7,8,3,0,0,-0.471,1517,0.816,-0.691,81000000.0,14.433,0.299,0.046,72646500.0,14.152,0.472,0.196,-0.278,0.273,69546000.0,11420360.945,14.369,0.083,-0.603,-0.671,-0.291,-0.186,1.268,0.326,-0.065,-0.019,-0.738,-1.345,0.372,0.708,1.001,0.329,-0.87,-1.237
2016-07-11,2016,7,11,3,0,0,2.144,1518,0.436,-0.283,77629500.0,14.265,0.816,-0.691,81000000.0,14.433,0.406,0.059,-0.204,0.16,69635400.0,11533628.004,14.479,0.293,1.32,-0.877,-1.101,0.155,-0.73,1.7,0.094,-0.572,1.024,-0.738,-1.34,0.361,1.729,-0.092,-0.283,-0.625
2016-07-12,2016,7,12,3,0,0,0.245,1519,0.415,-0.296,73798500.0,14.296,0.436,-0.283,77629500.0,14.265,0.376,0.076,-0.155,0.168,67823400.0,10640865.657,14.621,0.333,-1.188,1.424,-0.288,-0.463,0.706,-0.992,1.33,-0.204,0.07,1.28,-0.63,-1.282,1.067,1.093,-0.508,-0.676
2016-07-13,2016,7,13,3,0,0,-1.335,1520,0.341,-0.189,54180000.0,14.396,0.415,-0.296,73798500.0,14.296,0.364,0.073,-0.056,0.205,63765000.0,11617130.03,14.729,0.285,-0.14,-1.067,1.651,-0.131,1.239,0.096,-1.292,0.606,-0.883,0.414,1.522,-0.228,0.372,0.867,0.898,-0.971
2016-07-14,2016,7,14,3,0,0,-0.718,1521,0.354,0.068,61122000.0,14.452,0.341,-0.189,54180000.0,14.396,0.347,0.087,0.003,0.2,60956400.0,15546702.461,14.804,0.217,-1.007,0.069,-0.71,1.572,0.517,0.977,-0.198,-1.623,-1.339,-0.479,0.49,1.318,-0.161,0.146,0.797,0.836
2016-07-15,2016,7,15,3,0,0,-0.962,1522,0.485,-0.321,81447000.0,14.985,0.354,0.068,61122000.0,14.452,0.318,0.107,0.017,0.208,55434600.0,19795588.105,14.852,0.128,-1.034,-0.548,0.33,-0.305,0.595,0.425,0.867,-0.26,-1.107,-0.773,-0.097,0.664,-1.237,-0.649,-0.129,0.974
2016-07-18,2016,7,18,3,0,0,2.922,1523,0.285,-0.037,68569500.0,14.977,0.485,-0.321,81447000.0,14.985,0.338,0.148,-0.006,0.258,49381500.0,13469456.573,14.871,0.158,1.672,-0.884,-0.533,0.102,-1.685,0.573,0.436,0.793,0.134,-1.178,-0.686,0.306,1.343,-1.129,-0.652,-0.229
2016-07-19,2016,7,19,3,0,0,0.115,1524,0.353,0.198,53506500.0,14.835,0.285,-0.037,68569500.0,14.977,0.339,0.148,-0.003,0.257,45012900.0,8202917.053,14.88,0.165,-0.333,1.671,-0.893,-0.541,-0.058,-1.703,0.559,0.422,0.209,0.752,-1.402,-0.594,0.833,1.232,-1.126,-0.671
2016-07-20,2016,7,20,3,0,0,0.828,1525,0.259,0.106,40137000.0,14.769,0.353,0.198,53506500.0,14.835,0.333,0.148,-0.067,0.234,42017100.0,6967719.797,14.957,0.221,-0.085,-0.288,1.716,-0.848,-0.251,0.214,-1.596,0.892,-0.501,0.676,1.315,-1.22,1.205,0.271,0.569,-1.193
2016-07-21,2016,7,21,3,0,0,-2.494,1526,0.207,0.141,33513000.0,14.693,0.259,0.106,40137000.0,14.769,0.397,0.176,-0.015,0.302,47275800.0,12731910.42,14.944,0.237,1.057,-0.44,-0.61,1.072,1.267,-0.367,-0.007,-1.411,1.504,-0.687,-0.043,0.307,-1.026,1.181,0.31,0.588
2016-07-22,2016,7,22,3,0,0,0.126,1527,0.586,-0.441,51181500.0,15.083,0.207,0.141,33513000.0,14.693,0.431,0.144,-0.047,0.289,48312300.0,11480868.813,14.969,0.21,-0.391,1.061,-0.771,-0.98,0.099,1.432,-0.273,0.103,-0.838,1.578,-0.852,-0.138,-0.718,-1.282,1.219,0.233
2016-07-25,2016,7,25,3,0,0,3.365,1528,0.29,-0.017,46726500.0,15.017,0.586,-0.441,51181500.0,15.083,0.447,0.168,-0.062,0.315,51548100.0,14400442.712,15.019,0.266,1.311,-0.431,0.808,-0.755,-1.439,0.138,1.36,-0.202,1.098,-0.893,1.033,-0.904,1.185,-0.754,-1.197,0.771
2016-07-26,2016,7,26,3,0,0,0.793,1529,0.32,-0.126,38527500.0,15.224,0.29,-0.017,46726500.0,15.017,0.452,0.163,-0.083,0.315,52492800.0,14157952.781,15.075,0.294,-0.849,1.324,-0.473,0.806,-0.121,-1.374,0.204,1.427,-0.074,1.05,-0.975,0.984,0.765,0.878,-0.874,-1.275
2016-07-27,2016,7,27,3,0,0,-0.372,1530,0.583,0.367,66430500.0,14.7,0.32,-0.126,38527500.0,15.224,0.474,0.148,-0.047,0.319,53454300.0,13095837.061,15.077,0.296,-0.301,-1.086,1.315,-0.671,0.323,-0.234,-1.47,0.087,-0.773,-0.153,1.062,-1.127,0.526,0.756,0.869,-0.876
2016-07-28,2016,7,28,3,0,0,1.153,1531,0.375,-0.019,38695500.0,14.818,0.583,0.367,66430500.0,14.7,0.413,0.154,-0.155,0.221,47425500.0,12556106.448,15.212,0.226,-0.877,0.109,-0.643,1.657,-0.1,0.959,0.154,-1.632,-0.887,-0.326,0.321,1.588,0.717,0.092,0.393,0.54
2016-07-29,2016,7,29,3,0,0,1.742,1532,0.668,-0.516,67360500.0,15.334,0.375,-0.019,38695500.0,14.818,0.405,0.157,-0.206,0.211,48898800.0,11677075.879,15.379,0.162,-0.437,-0.809,0.156,-0.581,-0.316,0.137,1.247,0.403,-0.243,-1.08,-0.476,0.218,1.694,-0.03,-0.904,-0.483
2016-08-01,2016,8,1,3,1,0,-2.387,1533,0.313,-0.121,51450000.0,15.301,0.668,-0.516,67360500.0,15.334,0.368,0.086,-0.03,0.252,47475600.0,8988596.313,15.379,0.162,1.349,-0.372,-1.058,0.718,1.573,-0.965,-0.587,0.343,1.421,-0.157,-1.245,-0.461,-0.277,1.694,-0.03,-0.904
