date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2016-01-21,13.436667,13.548667,13.001333,13.331333,47493000,2016,1,21,1,0,0,-0.10533399999999915,-0.7901235382838246
2016-01-22,13.653333,13.7,13.268667,13.503333,46861500,2016,1,22,1,0,0,-0.15000000000000036,-1.1108368578335466
2016-01-25,13.337333,13.571333,13.058667,13.092,40480500,2016,1,25,1,0,0,-0.2453329999999987,-1.873915368163754
2016-01-26,13.113333,13.188,12.592,12.904,74463000,2016,1,26,1,0,0,-0.20933300000000088,-1.6222334159950471
2016-01-27,12.825333,12.884,12.384667,12.538,54258000,2016,1,27,1,0,0,-0.2873330000000003,-2.2916972403892193
2016-01-28,12.719333,12.752,12.160667,12.646667,68892000,2016,1,28,1,0,0,-0.0726659999999999,-0.5745861735744279
2016-01-29,12.663333,12.916,12.538667,12.746667,42784500,2016,1,29,1,0,0,0.08333400000000069,0.653770903405578
2016-02-01,12.584,13.301333,12.183333,13.129333,79464000,2016,2,1,1,1,0,0.5453330000000012,4.153546870964436
2016-02-02,12.828,12.874667,12.015333,12.185333,86604000,2016,2,2,1,0,0,-0.6426669999999994,-5.27410289074578
2016-02-03,12.239333,12.262667,11.345333,11.565333,118971000,2016,2,3,1,0,0,-0.6739999999999995,-5.8277612931681215
2016-02-04,11.38,11.732,11.132667,11.688667,65781000,2016,2,4,1,0,0,0.3086669999999998,2.6407373911841256
2016-02-05,11.42,11.533333,10.516,10.84,141564000,2016,2,5,1,0,0,-0.5800000000000001,-5.350553505535056
2016-02-08,10.473333,10.476667,9.733333,9.866,139695000,2016,2,8,1,0,0,-0.6073330000000006,-6.155817960673025
2016-02-09,9.488,10.652667,9.403333,9.883333,129774000,2016,2,9,1,0,0,0.3953330000000008,3.9999967622258685
2016-02-10,10.033333,10.331333,9.449333,9.578,156097500,2016,2,10,1,0,0,-0.4553330000000013,-4.753946544163722
2016-02-11,10.133333,10.884,9.8,10.031333,213786000,2016,2,11,1,0,0,-0.10200000000000031,-1.01681401664166
2016-02-12,10.333333,10.467333,9.58,10.069333,108537000,2016,2,12,1,0,0,-0.26399999999999935,-2.6218221206906094
2016-02-16,10.58,10.863333,10.274,10.344667,83907000,2016,2,16,1,0,0,-0.23533300000000068,-2.274920981023369
2016-02-17,10.6,11.289333,10.445333,11.245333,87378000,2016,2,17,1,0,0,0.6453330000000008,5.738673990356718
2016-02-18,11.494667,11.53,10.984667,11.118,58314000,2016,2,18,1,0,0,-0.3766669999999994,-3.387902500449716
2016-02-19,10.910667,11.166,10.833333,11.105333,44391000,2016,2,19,1,0,0,0.19466599999999978,1.7529055634801747
2016-02-22,11.341333,11.927333,11.323333,11.849333,75901500,2016,2,22,1,0,0,0.5079999999999991,4.2871611423191425
2016-02-23,11.744,12.115333,11.578667,11.814,89766000,2016,2,23,1,0,0,0.07000000000000028,0.592517352293891
2016-02-24,11.516667,11.966667,11.189333,11.933333,80934000,2016,2,24,1,0,0,0.4166659999999993,3.491614622670794
2016-02-25,11.91,12.568,11.68,12.495333,86260500,2016,2,25,1,0,0,0.5853330000000003,4.684412972427388
2016-02-26,12.58,12.8,12.333333,12.689333,90976500,2016,2,26,1,0,0,0.10933299999999946,0.8616134512349818
2016-02-29,12.826667,13.09,12.614667,12.795333,67485000,2016,2,29,1,0,1,-0.03133400000000108,-0.24488616279076977
2016-03-01,12.95,13.063333,12.18,12.423333,100683000,2016,3,1,1,1,0,-0.5266669999999998,-4.239337382327269
2016-03-02,12.248667,12.568,12.1,12.556,72936000,2016,3,2,1,0,0,0.30733299999999986,2.4476983115641913
2016-03-03,12.552,13.161333,12.281333,13.049333,72435000,2016,3,3,1,0,0,0.49733300000000114,3.8111756363332985
2016-03-04,13.2,13.602,13.166667,13.402667,97336500,2016,3,4,1,0,0,0.20266699999999993,1.5121393376407841
2016-03-07,13.178667,13.98,13.16,13.686,79941000,2016,3,7,1,0,0,0.5073329999999991,3.706948706707578
2016-03-08,13.566667,13.833333,13.48,13.506667,62680500,2016,3,8,1,0,0,-0.0600000000000005,-0.44422506307440984
2016-03-09,13.634667,13.958,13.519333,13.914667,48129000,2016,3,9,1,0,0,0.27999999999999936,2.012265187517598
2016-03-10,14.0,14.219333,13.378,13.678667,77887500,2016,3,10,1,0,0,-0.3213329999999992,-2.3491543437675557
2016-03-11,13.862,13.961333,13.688667,13.833333,50146500,2016,3,11,1,0,0,-0.028667000000000442,-0.20723133029473406
2016-03-14,14.176667,14.448,14.042667,14.343333,60985500,2016,3,14,1,0,0,0.16666599999999931,1.1619753930275434
2016-03-15,14.284667,14.598,14.1,14.556,47707500,2016,3,15,1,0,0,0.2713329999999985,1.864062929376192
2016-03-16,14.533333,14.838667,14.468,14.795333,52750500,2016,3,16,1,0,0,0.2619999999999987,1.7708286795572543
2016-03-17,14.764667,15.233333,14.666667,15.092,56743500,2016,3,17,1,0,0,0.3273330000000012,2.168917307182621
2016-03-18,15.273333,15.632,15.204,15.516,70677000,2016,3,18,1,0,0,0.24266700000000085,1.563979118329472
2016-03-21,15.689333,15.992,15.666667,15.888,79617000,2016,3,21,1,0,0,0.19866700000000037,1.250421701913396
2016-03-22,15.814,15.932667,15.504,15.616,64740000,2016,3,22,1,0,0,-0.1980000000000004,-1.2679303278688552
2016-03-23,15.491333,15.648667,14.802,14.838667,74232000,2016,3,23,1,0,0,-0.652666,-4.398413954568831
2016-03-24,14.385333,15.259333,14.333333,15.183333,74413500,2016,3,24,1,0,0,0.798,5.25576301329886
2016-03-28,15.440667,15.654,15.0,15.350667,58885500,2016,3,28,1,0,0,-0.08999999999999986,-0.5862937421546559
2016-03-29,15.326,15.492,15.022,15.342,60214500,2016,3,29,1,0,0,0.016000000000000014,0.10428888019814896
2016-03-30,15.672667,15.7,15.1,15.126,60495000,2016,3,30,1,0,0,-0.5466670000000011,-3.6140883247388675
2016-03-31,15.289333,15.828,15.000667,15.318,120193500,2016,3,31,1,0,1,0.028667000000000442,0.18714584149367047
2016-04-01,16.322001,16.526667,15.55,15.839333,239962500,2016,4,1,2,1,0,-0.4826680000000003,-3.04727478107822
2016-04-04,16.608,16.808001,16.242666,16.466,202129500,2016,4,4,2,0,0,-0.14199999999999946,-0.8623830924328887
2016-04-05,16.033333,17.104,16.0,17.031334,149230500,2016,4,5,2,0,0,0.9980010000000021,5.859793484174534
2016-04-06,16.931334,17.849333,16.896667,17.694668,175582500,2016,4,6,2,0,0,0.7633340000000004,4.31392100716442
2016-04-07,17.763332,17.955999,16.967333,17.146667,132843000,2016,4,7,2,0,0,-0.6166649999999976,-3.596413227130366
2016-04-08,17.366667,17.388,16.534666,16.671333,110458500,2016,4,8,2,0,0,-0.695333999999999,-4.170836249266925
2016-04-11,16.733334,17.266001,16.353333,16.661333,137425500,2016,4,11,2,0,0,-0.0720010000000002,-0.43214429481722866
2016-04-12,16.633333,16.786667,16.242001,16.521334,86448000,2016,4,12,2,0,0,-0.11199900000000085,-0.6779053071622476
2016-04-13,16.567333,17.033333,16.488667,16.968666,73884000,2016,4,13,2,0,0,0.4013329999999975,2.365141726521092
2016-04-14,16.866667,17.122667,16.736668,16.790667,61983000,2016,4,14,2,0,0,-0.07600000000000051,-0.45263240584784703
2016-04-15,16.754,16.973333,16.608,16.967333,56286000,2016,4,15,2,0,0,0.21333299999999866,1.2573160437176465
2016-04-18,16.815332,17.220667,16.777332,16.925333,64071000,2016,4,18,2,0,0,0.1100009999999969,0.6499192659901989
2016-04-19,16.874666,16.958,16.083332,16.491333,95362500,2016,4,19,2,0,0,-0.38333300000000037,-2.324451273890354
2016-04-20,16.417334,16.910667,16.1,16.664667,77911500,2016,4,20,2,0,0,0.24733300000000114,1.4841760714450587
2016-04-21,16.599333,16.726667,16.460667,16.552668,41746500,2016,4,21,2,0,0,-0.046665000000000845,-0.28191829860902695
2016-04-22,16.592667,16.933332,16.380667,16.916668,56794500,2016,4,22,2,0,0,0.32400100000000265,1.9152766963328867
2016-04-25,16.867332,17.158667,16.717333,16.788,55054500,2016,4,25,2,0,0,-0.07933200000000085,-0.4725518227305268
2016-04-26,16.803333,17.048668,16.625999,16.916,48357000,2016,4,26,2,0,0,0.11266700000000185,0.6660380704658421
2016-04-27,16.85,17.0,16.626667,16.764668,48087000,2016,4,27,2,0,0,-0.08533200000000107,-0.5089990448960938
2016-04-28,16.656668,16.895332,16.496,16.514,37785000,2016,4,28,2,0,0,-0.14266800000000046,-0.8639215211335864
2016-04-29,16.542667,16.562,15.854,16.050667,81207000,2016,4,29,2,0,0,-0.4920000000000009,-3.0652931744207317
2016-05-02,16.1,16.212667,15.654667,16.120001,57658500,2016,5,2,2,0,0,0.02000099999999705,0.12407567468511353
2016-05-03,15.824,15.927333,15.441333,15.488,64533000,2016,5,3,2,0,0,-0.3360000000000003,-2.1694214876033078
2016-05-04,15.352667,15.630667,14.693333,14.837333,130507500,2016,5,4,2,0,0,-0.5153340000000011,-3.473225275728469
2016-05-05,15.230667,15.242667,13.986,14.102,168822000,2016,5,5,2,0,0,-1.128667,-8.00359523471848
2016-05-06,14.058,14.424667,13.874,14.328667,85278000,2016,5,6,2,0,0,0.27066699999999955,1.8889893944775151
2016-05-09,14.381333,14.41,13.786667,13.928,71646000,2016,5,9,2,0,0,-0.4533329999999989,-3.2548319931074015
2016-05-10,13.836667,13.964667,13.666667,13.912667,61059000,2016,5,10,2,0,0,0.07600000000000051,0.5462647815835778
2016-05-11,13.839333,14.365333,13.736667,13.930667,77428500,2016,5,11,2,0,0,0.0913339999999998,0.6556326412798454
2016-05-12,14.096,14.111333,13.577333,13.818667,54757500,2016,5,12,2,0,0,-0.2773330000000005,-2.0069446640547928
2016-05-13,13.852,14.08,13.78,13.840667,42342000,2016,5,13,2,0,0,-0.011333000000000482,-0.08188189196373614
2016-05-16,13.876667,14.21,13.861333,13.886,44241000,2016,5,16,2,0,0,0.009332999999999814,0.06721158000864046
2016-05-17,13.936667,13.988,13.601333,13.644,42654000,2016,5,17,2,0,0,-0.2926669999999998,-2.1450234535326866
2016-05-18,13.943333,14.354,13.85,14.078,84262500,2016,5,18,2,0,0,0.13466699999999854,0.9565776388691473
2016-05-19,14.241333,14.452667,13.82,14.347333,102994500,2016,5,19,2,0,0,0.10600000000000165,0.7388132693372464
2016-05-20,14.466,14.703333,14.423333,14.685333,135106500,2016,5,20,2,0,0,0.21933300000000067,1.4935514230423013
2016-05-23,14.658,14.84,14.390667,14.414667,76537500,2016,5,23,2,0,0,-0.2433329999999998,-1.688093106833476
2016-05-24,14.44,14.582667,14.345333,14.527333,45207000,2016,5,24,2,0,0,0.087333000000001,0.6011633381020521
2016-05-25,14.527333,14.757333,14.434,14.638667,46902000,2016,5,25,2,0,0,0.11133399999999938,0.7605473913710816
2016-05-26,14.7,15.017333,14.603333,15.008,61086000,2016,5,26,2,0,0,0.30799999999999983,2.0522388059701484
2016-05-27,14.999333,15.062,14.716667,14.869333,54754500,2016,5,27,2,0,0,-0.13000000000000078,-0.8742826594844624
2016-05-31,14.869333,14.983333,14.766667,14.882,41835000,2016,5,31,2,0,1,0.012667000000000428,0.08511624781615662
2016-06-01,14.765333,14.826667,14.459333,14.637333,44740500,2016,6,1,2,1,0,-0.1280000000000001,-0.8744762450919175
2016-06-02,14.639333,14.660667,14.474,14.597333,30492000,2016,6,2,2,0,0,-0.041999999999999815,-0.28772379173647555
2016-06-03,14.666667,14.796,14.534,14.599333,33435000,2016,6,3,2,0,0,-0.06733400000000067,-0.4612128512994441
2016-06-06,14.533333,14.726667,14.363333,14.712,33742500,2016,6,6,2,0,0,0.17866699999999902,1.2144303969548602
2016-06-07,14.816,15.629333,14.768,15.489333,93204000,2016,6,7,2,0,0,0.6733329999999995,4.347075500281384
2016-06-08,15.586667,16.056667,15.507333,15.701333,89580000,2016,6,8,2,0,0,0.11466599999999971,0.7302946826234417
2016-06-09,15.665333,15.688667,15.137333,15.290667,67381500,2016,6,9,2,0,0,-0.3746660000000013,-2.450292063779829
2016-06-10,15.159333,15.198,14.561333,14.586,90399000,2016,6,10,2,0,0,-0.5733329999999999,-3.93070752776635
2016-06-13,14.633333,15.051333,14.510667,14.524667,62895000,2016,6,13,2,0,0,-0.10866599999999949,-0.7481479609825098
2016-06-14,14.592,14.813333,14.168667,14.330667,53703000,2016,6,14,2,0,0,-0.2613330000000005,-1.8235927190269685
2016-06-15,14.463333,14.793333,14.342,14.513333,43627500,2016,6,15,2,0,0,0.049999999999998934,0.34451080258407174
2016-06-16,14.494667,14.536,14.233333,14.528667,36604500,2016,6,16,2,0,0,0.034000000000000696,0.2340200928275161
2016-06-17,14.520667,14.666,14.3,14.364667,46689000,2016,6,17,2,0,0,-0.1559999999999988,-1.085998025572043
2016-06-20,14.633333,14.916667,14.548667,14.646667,53332500,2016,6,20,2,0,0,0.013334000000000401,0.09103777671739516
2016-06-21,14.712,14.838,14.587333,14.640667,67935000,2016,6,21,2,0,0,-0.0713329999999992,-0.48722506973213175
2016-06-22,13.298,13.73,13.05,13.110667,356136000,2016,6,22,2,0,0,-0.18733300000000064,-1.4288594165346482
2016-06-23,13.046,13.17,12.808667,13.093333,151960500,2016,6,23,2,0,0,0.04733300000000007,0.3615045916879993
2016-06-24,12.67,13.008,12.648667,12.876667,105397500,2016,6,24,2,0,0,0.2066669999999995,1.604972777505231
2016-06-27,12.724,13.254,12.524667,13.236667,108081000,2016,6,27,2,0,0,0.5126670000000004,3.8730822494816888
2016-06-28,13.459333,13.603333,13.294,13.452667,93186000,2016,6,28,2,0,0,-0.006666000000000949,-0.04955151272235423
2016-06-29,13.675333,14.118667,13.533333,14.012667,89923500,2016,6,29,2,0,0,0.33733400000000024,2.407350435145574
2016-06-30,14.198,14.233333,13.934667,14.152,72646500,2016,6,30,2,0,1,-0.04600000000000115,-0.32504239683437786
2016-07-01,13.742667,14.549333,13.733333,14.433333,81000000,2016,7,1,3,1,0,0.6906659999999984,4.785214891113497
2016-07-05,13.982,14.302667,13.866667,14.265333,77629500,2016,7,5,3,0,0,0.2833330000000007,1.9861646412320042
2016-07-06,14.0,14.348667,13.933333,14.296,73798500,2016,7,6,3,0,0,0.2959999999999994,2.0705092333519826
2016-07-07,14.206667,14.541333,14.200667,14.396,54180000,2016,7,7,3,0,0,0.1893330000000013,1.315177827174224
2016-07-08,14.52,14.654,14.3,14.452,61122000,2016,7,8,3,0,0,-0.06799999999999962,-0.4705231109880959
2016-07-11,14.664,15.118667,14.634,14.985333,81447000,2016,7,11,3,0,0,0.321333000000001,2.1443167128818623
2016-07-12,14.94,15.166667,14.881333,14.976667,68569500,2016,7,12,3,0,0,0.03666700000000134,0.24482750401008005
2016-07-13,15.033333,15.039333,14.686,14.835333,53506500,2016,7,13,3,0,0,-0.1980000000000004,-1.334651537650017
2016-07-14,14.874667,14.996,14.736667,14.768667,40137000,2016,7,14,3,0,0,-0.10599999999999987,-0.717735730651926
2016-07-15,14.834667,14.85,14.642667,14.693333,33513000,2016,7,15,3,0,0,-0.14133399999999874,-0.9618920363405549
2016-07-18,14.642667,15.139333,14.553333,15.083333,51181500,2016,7,18,3,0,0,0.4406660000000002,2.9215426060009433
2016-07-19,15.0,15.273333,14.983333,15.017333,46726500,2016,7,19,3,0,0,0.01733300000000071,0.11541996172023826
2016-07-20,15.098,15.32,15.0,15.224,38527500,2016,7,20,3,0,0,0.12599999999999945,0.8276405675249568
2016-07-21,15.066667,15.19,14.606667,14.7,66430500,2016,7,21,3,0,0,-0.3666670000000014,-2.4943333333333433
2016-07-22,14.799333,14.966667,14.592,14.818,38695500,2016,7,22,3,0,0,0.01866699999999888,0.12597516533944447
2016-07-25,14.818,15.426,14.758,15.334,67360500,2016,7,25,3,0,0,0.516,3.365071083865919
2016-07-26,15.179333,15.333333,15.02,15.300667,51450000,2016,7,26,3,0,0,0.12133400000000094,0.7929981091674039
2016-07-27,15.289333,15.557333,15.128,15.232667,43335000,2016,7,27,3,0,0,-0.05666599999999988,-0.37200314298211784
2016-07-28,15.196667,15.384,15.106667,15.374,36286500,2016,7,28,3,0,0,0.17733300000000085,1.153460387667496
2016-07-29,15.38,15.685333,15.349333,15.652667,46062000,2016,7,29,3,0,0,0.27266699999999844,1.741984289322698
2016-08-01,15.7,15.775333,15.292,15.334,60244500,2016,8,1,3,1,0,-0.36599999999999966,-2.386852745532801
2016-08-02,15.291333,15.324667,14.76,15.146667,59016000,2016,8,2,3,0,0,-0.14466599999999907,-0.9551012113754074
2016-08-03,15.158,15.313333,14.947333,15.052667,58317000,2016,8,3,3,0,0,-0.1053329999999999,-0.6997630386694923
2016-08-04,15.046,15.390667,14.803333,15.374,62205000,2016,8,4,3,0,0,0.3280000000000012,2.133472095746072
2016-08-05,15.333333,15.466667,15.16,15.335333,48078000,2016,8,5,3,0,0,0.002000000000000668,0.013041777442985217
2016-08-08,15.2,15.306667,15.072667,15.077333,33954000,2016,8,8,3,0,0,-0.12266699999999986,-0.8135855326668175
2016-08-09,15.121333,15.436,15.11,15.272,33117000,2016,8,9,3,0,0,0.15066700000000033,0.9865570979570477
2016-08-10,15.216,15.324667,14.974667,15.043333,35074500,2016,8,10,3,0,0,-0.1726669999999988,-1.147797499397233
2016-08-11,15.078,15.171333,14.894,14.994,28213500,2016,8,11,3,0,0,-0.08399999999999963,-0.5602240896358519
2016-08-12,15.027333,15.11,14.936,15.040667,27202500,2016,8,12,3,0,0,0.013333999999998625,0.08865298327526716
2016-08-15,15.068,15.3,14.995333,15.039333,30514500,2016,8,15,3,0,0,-0.028667000000000442,-0.19061350659633938
2016-08-16,15.032667,15.146,14.894,14.907333,34006500,2016,8,16,3,0,0,-0.1253340000000005,-0.840754010123746
2016-08-17,14.955333,14.988667,14.853333,14.882667,26806500,2016,8,17,3,0,0,-0.0726659999999999,-0.48825926159605604
2016-08-18,14.921333,15.044,14.819333,14.900667,25717500,2016,8,18,3,0,0,-0.020666000000000295,-0.1386917780257776
2016-08-19,14.902667,15.011333,14.835333,15.0,24892500,2016,8,19,3,0,0,0.09733300000000078,0.6488866666666718
2016-08-22,14.944667,15.007333,14.845333,14.862,30982500,2016,8,22,3,0,0,-0.08266700000000071,-0.5562306553626747
2016-08-23,14.954667,15.232667,14.853333,14.989333,71766000,2016,8,23,3,0,0,0.03466599999999964,0.23127113127715315
2016-08-24,15.136667,15.143333,14.814667,14.841333,38560500,2016,8,24,3,0,0,-0.29533399999999865,-1.98994254761347
2016-08-25,14.874,14.92,14.718,14.730667,26437500,2016,8,25,3,0,0,-0.14333300000000015,-0.9730245073084617
2016-08-26,14.809333,14.857333,14.588,14.666,33585000,2016,8,26,3,0,0,-0.14333300000000015,-0.9773148779489987
2016-08-29,14.676667,14.693333,14.333333,14.346667,48994500,2016,8,29,3,0,0,-0.33000000000000007,-2.300185820162969
2016-08-30,14.407333,14.407333,14.034667,14.089333,47533500,2016,8,30,3,0,0,-0.3179999999999996,-2.2570266456190624
2016-08-31,14.028667,14.173333,13.91,14.134,49147500,2016,8,31,3,0,1,0.1053329999999999,0.7452455072873914
2016-09-01,13.934,14.073333,13.366667,13.384667,119146500,2016,9,1,3,1,0,-0.549332999999999,-4.104196241863909
2016-09-02,13.488667,13.546667,13.08,13.185333,89661000,2016,9,2,3,0,0,-0.30333399999999955,-2.3005410633163343
2016-09-06,13.268,13.55,13.266667,13.522,65859000,2016,9,6,3,0,0,0.25399999999999956,1.8784203520189287
2016-09-07,13.7,13.766667,13.380667,13.447333,54613500,2016,9,7,3,0,0,-0.25266699999999886,-1.8789376302349237
2016-09-08,13.303333,13.326,13.090667,13.157333,50668500,2016,9,8,3,0,0,-0.1460000000000008,-1.109647373065657
2016-09-09,13.272667,13.328,12.913333,12.964667,56355000,2016,9,9,3,0,0,-0.30799999999999983,-2.3756877056695695
2016-09-12,13.0,13.424667,12.94,13.22,55728000,2016,9,12,3,0,0,0.22000000000000064,1.6641452344931968
2016-09-13,13.137333,13.232667,12.896667,13.07,53841000,2016,9,13,3,0,0,-0.06733299999999964,-0.5151721499617418
2016-09-14,13.05,13.194667,12.990667,13.094,33817500,2016,9,14,3,0,0,0.04399999999999871,0.33603177027645265
2016-09-15,13.099333,13.501333,13.093333,13.361333,46158000,2016,9,15,3,0,0,0.26200000000000045,1.9608821964095982
2016-09-16,13.361333,13.713333,13.266667,13.693333,46617000,2016,9,16,3,0,0,0.33200000000000074,2.4245375468485335
2016-09-19,13.8,13.962,13.666667,13.756,34492500,2016,9,19,3,0,0,-0.04400000000000048,-0.3198604245420215
2016-09-20,13.79,13.85,13.594,13.642667,36157500,2016,9,20,3,0,0,-0.14733299999999971,-1.0799428000404887
2016-09-21,13.758,13.8,13.437333,13.681333,39502500,2016,9,21,3,0,0,-0.07666699999999871,-0.5603766825937115
2016-09-22,13.76,13.818667,13.533333,13.762,35743500,2016,9,22,3,0,0,0.002000000000000668,0.01453277139951074
2016-09-23,13.732667,14.012,13.711333,13.83,43578000,2016,9,23,3,0,0,0.09733300000000078,0.7037816341287114
2016-09-26,13.766667,14.066667,13.766667,13.932667,35916000,2016,9,26,3,0,0,0.16600000000000037,1.1914445382208616
2016-09-27,13.976667,13.998667,13.640667,13.720667,50598000,2016,9,27,3,0,0,-0.2560000000000002,-1.8657985067344045
2016-09-28,13.834,13.883333,13.684,13.751333,31326000,2016,9,28,3,0,0,-0.08266699999999894,-0.6011562660870691
2016-09-29,13.706667,13.822,13.372,13.38,40905000,2016,9,29,3,0,0,-0.3266669999999987,-2.4414573991031294
2016-09-30,13.480667,13.665333,13.303333,13.602,38794500,2016,9,30,3,0,1,0.12133299999999991,0.8920232318776644
2016-10-03,14.153333,14.378,13.883333,14.246667,89998500,2016,10,3,4,0,0,0.09333400000000047,0.6551286697443021
2016-10-04,14.206667,14.221333,13.921333,14.094,53122500,2016,10,4,4,0,0,-0.11266700000000007,-0.7993969064850297
2016-10-05,14.149333,14.21,13.874667,13.897333,28162500,2016,10,5,4,0,0,-0.25200000000000067,-1.8132975586035154
2016-10-06,13.497333,13.614,13.347333,13.4,70551000,2016,10,6,4,0,0,-0.097332999999999,-0.7263656716417836
2016-10-07,13.4,13.421333,13.053333,13.107333,52395000,2016,10,7,4,0,0,-0.2926669999999998,-2.232849352343454
2016-10-10,13.423333,13.609333,13.310667,13.396667,49744500,2016,10,10,4,0,0,-0.026665999999998746,-0.19904950985195607
2016-10-11,13.456667,13.48,13.220667,13.34,34926000,2016,10,11,4,0,0,-0.11666699999999963,-0.8745652173913016
2016-10-12,13.396667,13.592,13.361333,13.434,29560500,2016,10,12,4,0,0,0.037332999999998506,0.27789935983324776
2016-10-13,13.366667,13.393333,13.136667,13.349333,37419000,2016,10,13,4,0,0,-0.01733399999999996,-0.12984918422515912
2016-10-14,13.377333,13.428667,13.086667,13.100667,64048500,2016,10,14,4,0,0,-0.2766660000000005,-2.11184667162367
2016-10-17,13.136667,13.226,12.8,12.930667,68311500,2016,10,17,4,0,0,-0.20599999999999952,-1.5931119407838708
2016-10-18,13.066,13.298,12.884,13.273333,85207500,2016,10,18,4,0,0,0.20733299999999844,1.562026659016228
2016-10-19,13.316,13.777333,13.204,13.570667,104868000,2016,10,19,4,0,0,0.25466699999999953,1.8765989910444307
2016-10-20,13.474667,13.533333,13.136667,13.273333,76093500,2016,10,20,4,0,0,-0.201334000000001,-1.516830776414643
2016-10-21,13.24,13.438,13.160667,13.339333,44151000,2016,10,21,4,0,0,0.09933299999999967,0.7446624205273208
2016-10-24,13.4,13.596667,13.35,13.517333,41274000,2016,10,24,4,0,0,0.11733300000000035,0.868018861412975
2016-10-25,13.526667,13.646,13.413333,13.489333,36675000,2016,10,25,4,0,0,-0.037333999999999534,-0.27676683495024945
2016-10-26,13.4,13.546,13.34,13.482667,84492000,2016,10,26,4,0,0,0.08266699999999894,0.6131353685439159
2016-10-27,14.089333,14.246667,13.443333,13.600667,196405500,2016,10,27,4,0,0,-0.48866600000000027,-3.592956139577568
2016-10-28,13.6,13.688,13.322,13.331333,64201500,2016,10,28,4,0,0,-0.2686669999999989,-2.015304846109529
2016-10-31,13.499333,13.499333,13.054,13.182,70384500,2016,10,31,4,0,1,-0.31733299999999964,-2.4073205886815328
2016-11-01,13.202667,13.233333,12.540667,12.719333,105900000,2016,11,1,4,1,0,-0.48333399999999926,-3.7999948582209395
2016-11-02,12.67,12.846667,12.500667,12.534667,63801000,2016,11,2,4,0,0,-0.13533299999999926,-1.07966968727609
2016-11-03,12.6,12.764667,12.469333,12.494667,39795000,2016,11,3,4,0,0,-0.1053329999999999,-0.8430236676175515
2016-11-04,12.6,12.897333,12.397333,12.704,77190000,2016,11,4,4,0,0,0.10400000000000098,0.8186397984886727
2016-11-07,12.906,12.952667,12.67,12.880667,58051500,2016,11,7,4,0,0,-0.025332999999999828,-0.1966745976741719
2016-11-08,12.919333,13.166,12.750667,12.996,49014000,2016,11,8,4,0,0,0.07666700000000048,0.5899276700523275
2016-11-09,12.458667,12.8,12.263333,12.670667,122596500,2016,11,9,4,0,0,0.21199999999999974,1.6731558015059484
2016-11-10,12.736667,12.774,12.028,12.356667,101254500,2016,11,10,4,0,0,-0.3800000000000008,-3.0752629329575747
2016-11-11,12.282667,12.592,12.2,12.570667,59827500,2016,11,11,4,0,0,0.28800000000000026,2.2910478815483715
2016-11-14,12.533333,12.55,11.879333,12.096667,98283000,2016,11,14,4,0,0,-0.43666600000000066,-3.609804254345438
2016-11-15,12.185333,12.428667,12.136667,12.251333,58530000,2016,11,15,4,0,0,0.06600000000000072,0.5387168890111853
2016-11-16,12.176667,12.315333,12.080667,12.262,51516000,2016,11,16,4,0,0,0.08533300000000033,0.6959142064916027
2016-11-17,12.232667,12.632667,12.140667,12.577333,73306500,2016,11,17,4,0,0,0.34466600000000014,2.7403742907975817
2016-11-18,12.71,12.866667,12.333333,12.334667,78154500,2016,11,18,4,0,0,-0.37533300000000125,-3.042911494894846
2016-11-21,12.336,12.592667,12.294,12.301333,65415000,2016,11,21,4,0,0,-0.03466700000000067,-0.2818149870424666
2016-11-22,12.389333,12.764667,12.247333,12.744667,84051000,2016,11,22,4,0,0,0.35533399999999915,2.788099524295136
2016-11-23,12.707333,13.042667,12.6,12.876,73378500,2016,11,23,4,0,0,0.16866699999999923,1.3099332090711342
2016-11-25,12.909333,13.149333,12.909333,13.11,35491500,2016,11,25,4,0,0,0.20066699999999926,1.5306407322654405
2016-11-28,13.032,13.29,12.97,13.074667,67938000,2016,11,28,4,0,0,0.04266699999999979,0.3263333590063884
2016-11-29,13.037333,13.115333,12.633333,12.638,66589500,2016,11,29,4,0,0,-0.3993330000000004,-3.1597800284855233
2016-11-30,12.733333,12.792667,12.5,12.626667,53206500,2016,11,30,4,0,1,-0.1066660000000006,-0.8447676651328541
2016-12-01,12.55,12.568667,12.066667,12.125333,76896000,2016,12,1,4,1,0,-0.42466700000000124,-3.5023120602131197
2016-12-02,12.192,12.325333,12.0,12.098,60634500,2016,12,2,4,0,0,-0.09399999999999942,-0.7769879318895637
2016-12-05,12.167333,12.592667,12.167333,12.453333,61083000,2016,12,5,4,0,0,0.28600000000000136,2.2965739372744736
2016-12-06,12.368,12.438667,12.178667,12.39,50874000,2016,12,6,4,0,0,0.02200000000000024,0.1775625504439083
2016-12-07,12.41,12.893333,12.333333,12.876667,81928500,2016,12,7,4,0,0,0.4666669999999993,3.624128821534325
2016-12-08,12.803333,12.833333,12.636,12.819333,47911500,2016,12,8,4,0,0,0.016000000000000014,0.12481148590180172
2016-12-09,12.724667,12.922667,12.720667,12.812,40837500,2016,12,9,4,0,0,0.08733299999999922,0.6816500156103592
2016-12-12,12.853333,12.961333,12.745333,12.828667,36583500,2016,12,12,4,0,0,-0.024665999999999855,-0.19227250968475412
