date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2017-04-18,20.016666,45535500,2017,4,18,2,0,0,0.18317735830732404,0.19599900000000048,-0.03666600000000031,1712,0.3546650000000007,0.0839989999999986,62080500.0,20.096001,0.8060000000000009,-0.4866650000000021,139269000.0,20.266666,0.8086669999999998,0.6333340000000014,90760500.0,19.789333,0.5313340000000011,0.3113330000000012,85869000.0,20.580667,0.33466600000000213,-0.21599900000000005,114967500.0,20.826,0.5393330000000006,0.27188995118705594,0.10106699999999975,0.4159959584485181,84702900.0,35571659.29746601,20.149866600000003,0.29574459585624424
2017-04-19,20.368,58470000,2017,4,19,2,0,0,1.0015710919088623,0.3006670000000007,-0.20399999999999707,1713,0.19599900000000048,-0.03666600000000031,45535500.0,20.016666,0.3546650000000007,0.0839989999999986,62080500.0,20.096001,0.8060000000000009,-0.4866650000000021,139269000.0,20.266666,0.8086669999999998,0.6333340000000014,90760500.0,19.789333,0.5313340000000011,0.3113330000000012,85869000.0,20.580667,0.4931996000000005,0.29238356862313514,-0.0019995999999999014,0.4147140621371558,79223100.0,37410012.007816836,20.1073332,0.2251706069241171
2017-04-20,20.167334,92241000,2017,4,20,2,0,0,-1.3222669887849368,0.5946680000000022,0.26666600000000074,1714,0.3006670000000007,-0.20399999999999707,58470000.0,20.368,0.19599900000000048,-0.03666600000000031,45535500.0,20.016666,0.3546650000000007,0.0839989999999986,62080500.0,20.096001,0.8060000000000009,-0.4866650000000021,139269000.0,20.266666,0.8086669999999998,0.6333340000000014,90760500.0,19.789333,0.450399800000001,0.24676387809948955,-0.07533320000000003,0.28705154163790925,79519200.0,37529827.26878715,20.1829334,0.13847944476589988
2017-04-21,20.373333,67647000,2017,4,21,2,0,0,1.1780104904779127,0.3986660000000022,-0.23999999999999844,1715,0.5946680000000022,0.26666600000000074,92241000.0,20.167334,0.3006670000000007,-0.20399999999999707,58470000.0,20.368,0.19599900000000048,-0.03666600000000031,45535500.0,20.016666,0.3546650000000007,0.0839989999999986,62080500.0,20.096001,0.8060000000000009,-0.4866650000000021,139269000.0,20.266666,0.36893300000000123,0.1471481672074091,-0.026000199999999297,0.2093722349744581,65194800.0,17167702.928027384,20.2042668,0.1609903072317427
2017-04-24,20.535334,76252500,2017,4,24,2,0,0,-0.3863292411022041,0.3019999999999996,0.0793340000000029,1716,0.3986660000000022,-0.23999999999999844,67647000.0,20.373333,0.5946680000000022,0.26666600000000074,92241000.0,20.167334,0.3006670000000007,-0.20399999999999707,58470000.0,20.368,0.19599900000000048,-0.03666600000000031,45535500.0,20.016666,0.3546650000000007,0.0839989999999986,62080500.0,20.096001,0.35840000000000105,0.15027646411697224,-0.026933199999998436,0.20876904006389438,68029200.0,17687035.105551183,20.2921334,0.20183707945931872
2017-04-25,20.919333,101065500,2017,4,25,2,0,0,1.845183113629879,0.5413320000000006,-0.3860000000000028,1717,0.3019999999999996,0.0793340000000029,76252500.0,20.535334,0.3986660000000022,-0.23999999999999844,67647000.0,20.373333,0.5946680000000022,0.26666600000000074,92241000.0,20.167334,0.3006670000000007,-0.20399999999999707,58470000.0,20.368,0.19599900000000048,-0.03666600000000031,45535500.0,20.016666,0.42746660000000103,0.13561998222533314,-0.09679999999999893,0.263991211554477,79135200.0,17464530.063102186,20.4726668,0.28173051564316126
2017-04-26,20.677999,70425000,2017,4,26,2,0,0,-0.7092949370971621,0.36666699999999963,0.1466680000000018,1718,0.5413320000000006,-0.3860000000000028,101065500.0,20.919333,0.3019999999999996,0.0793340000000029,76252500.0,20.535334,0.3986660000000022,-0.23999999999999844,67647000.0,20.373333,0.5946680000000022,0.26666600000000074,92241000.0,20.167334,0.3006670000000007,-0.20399999999999707,58470000.0,20.368,0.44066660000000085,0.12279899339489607,-0.026666399999999157,0.27475291485769693,81526200.0,14493722.169442879,20.5346666,0.2869994037940832
2017-04-27,20.575333,52029000,2017,4,27,2,0,0,-0.9914784854271891,0.37266699999999986,0.20400000000000063,1719,0.36666699999999963,0.1466680000000018,70425000.0,20.677999,0.5413320000000006,-0.3860000000000028,101065500.0,20.919333,0.3019999999999996,0.0793340000000029,76252500.0,20.535334,0.3986660000000022,-0.23999999999999844,67647000.0,20.373333,0.5946680000000022,0.26666600000000074,92241000.0,20.167334,0.39626640000000035,0.08855647451372219,-0.03919959999999918,0.25900499154418016,73483800.0,17833597.571017463,20.6162664,0.20180591627763583
2017-04-28,20.938,67582500,2017,4,28,2,0,0,1.3500191040213965,0.4533350000000027,-0.282667,1720,0.37266699999999986,0.20400000000000063,52029000.0,20.575333,0.36666699999999963,0.1466680000000018,70425000.0,20.677999,0.5413320000000006,-0.3860000000000028,101065500.0,20.919333,0.3019999999999996,0.0793340000000029,76252500.0,20.535334,0.3986660000000022,-0.23999999999999844,67647000.0,20.373333,0.40720020000000046,0.09222570659365863,-0.04773299999999949,0.26782728680252316,73470900.0,17838897.700670857,20.7291998,0.18949183342179096
2017-05-01,21.521999,132444000,2017,5,1,2,1,0,2.46258723457799,0.8293350000000004,-0.5299980000000026,1721,0.4533350000000027,-0.282667,67582500.0,20.938,0.37266699999999986,0.20400000000000063,52029000.0,20.575333,0.36666699999999963,0.1466680000000018,70425000.0,20.677999,0.5413320000000006,-0.3860000000000028,101065500.0,20.919333,0.3019999999999996,0.0793340000000029,76252500.0,20.535334,0.5126672000000007,0.19074629136158766,-0.1695994000000006,0.3275294768090367,84709200.0,32060479.46966795,20.9265328,0.3673804834229018
2017-05-02,21.259333,80742000,2017,5,2,2,0,0,-1.6024350340624507,0.740000000000002,0.34066699999999983,1722,0.8293350000000004,-0.5299980000000026,132444000.0,21.521999,0.4533350000000027,-0.282667,67582500.0,20.938,0.37266699999999986,0.20400000000000063,52029000.0,20.575333,0.36666699999999963,0.1466680000000018,70425000.0,20.677999,0.5413320000000006,-0.3860000000000028,101065500.0,20.919333,0.5524008000000009,0.21708369758275237,-0.024266000000000076,0.3664136413351732,80644500.0,30729052.096509583,20.9945328,0.3960611740628499
2017-05-03,20.734667,107001000,2017,5,3,2,0,0,-2.138119700692555,0.7386659999999985,0.44333199999999806,1723,0.740000000000002,0.34066699999999983,80742000.0,21.259333,0.8293350000000004,-0.5299980000000026,132444000.0,21.521999,0.4533350000000027,-0.282667,67582500.0,20.938,0.37266699999999986,0.20400000000000063,52029000.0,20.575333,0.36666699999999963,0.1466680000000018,70425000.0,20.677999,0.6268006000000007,0.20063795509150234,0.035066799999999176,0.42097012295850694,87959700.0,32014702.590372443,21.005866400000002,0.3854063276019771
2017-05-04,19.697332,212280000,2017,5,4,2,0,0,-4.054701418445906,1.1339989999999993,0.7986679999999993,1724,0.7386659999999985,0.44333199999999806,107001000.0,20.734667,0.740000000000002,0.34066699999999983,80742000.0,21.259333,0.8293350000000004,-0.5299980000000026,132444000.0,21.521999,0.4533350000000027,-0.282667,67582500.0,20.938,0.37266699999999986,0.20400000000000063,52029000.0,20.575333,0.7790670000000006,0.24380494435203642,0.1540003999999989,0.5460507618869334,120009900.0,57289200.37232149,20.8302662,0.7012271860264329
2017-05-05,20.556667,122659500,2017,5,5,2,0,0,3.356575265824957,0.783332999999999,-0.6900000000000013,1725,1.1339989999999993,0.7986679999999993,212280000.0,19.697332,0.7386659999999985,0.44333199999999806,107001000.0,20.734667,0.740000000000002,0.34066699999999983,80742000.0,21.259333,0.8293350000000004,-0.5299980000000026,132444000.0,21.521999,0.4533350000000027,-0.282667,67582500.0,20.938,0.8450665999999998,0.16575624459820562,0.07253379999999865,0.6482977634985336,131025300.0,49446695.64490634,20.7539996,0.707291531988509
2017-05-08,20.479334,105097500,2017,5,8,2,0,0,-1.207719938548771,0.531333,0.24733299999999758,1726,0.783332999999999,-0.6900000000000013,122659500.0,20.556667,1.1339989999999993,0.7986679999999993,212280000.0,19.697332,0.7386659999999985,0.44333199999999806,107001000.0,20.734667,0.740000000000002,0.34066699999999983,80742000.0,21.259333,0.8293350000000004,-0.5299980000000026,132444000.0,21.521999,0.7854661999999998,0.21812884989313086,0.2279999999999987,0.5540355255364949,125556000.0,50745873.55514732,20.545466600000005,0.5633012732696061
2017-05-09,21.417334,145147500,2017,5,9,2,0,0,3.697939248647855,0.8593329999999995,-0.7920000000000016,1727,0.531333,0.24733299999999758,105097500.0,20.479334,0.783332999999999,-0.6900000000000013,122659500.0,20.556667,1.1339989999999993,0.7986679999999993,212280000.0,19.697332,0.7386659999999985,0.44333199999999806,107001000.0,20.734667,0.740000000000002,0.34066699999999983,80742000.0,21.259333,0.8093327999999993,0.2184386850152695,0.0014665999999984082,0.7069194959044488,138437100.0,44290217.09616019,20.577066800000004,0.6153836122294433
2017-05-10,21.681334,86124000,2017,5,10,2,0,0,1.1254012322304443,0.4920010000000019,-0.24400199999999828,1728,0.8593329999999995,-0.7920000000000016,145147500.0,21.417334,0.531333,0.24733299999999758,105097500.0,20.479334,0.783332999999999,-0.6900000000000013,122659500.0,20.556667,1.1339989999999993,0.7986679999999993,212280000.0,19.697332,0.7386659999999985,0.44333199999999806,107001000.0,20.734667,0.7599997999999999,0.2619154380085291,-0.13600020000000085,0.6651061740648632,134261700.0,48753860.217166394,20.7664002,0.7953176260118034
2017-05-11,21.540001,71307000,2017,5,11,2,0,0,-0.09284122131656851,0.42666699999999835,0.01999800000000107,1729,0.4920010000000019,-0.24400199999999828,86124000.0,21.681334,0.8593329999999995,-0.7920000000000016,145147500.0,21.417334,0.531333,0.24733299999999758,105097500.0,20.479334,0.783332999999999,-0.6900000000000013,122659500.0,20.556667,1.1339989999999993,0.7986679999999993,212280000.0,19.697332,0.6185333999999998,0.1907684650166262,-0.2917342000000005,0.4469145029110157,106067100.0,29195536.112991657,21.134934,0.5715299812296265
2017-05-12,21.653999,61824000,2017,5,12,2,0,0,-0.20628522242012903,0.3646659999999997,0.04466900000000251,1730,0.42666699999999835,0.01999800000000107,71307000.0,21.540001,0.4920010000000019,-0.24400199999999828,86124000.0,21.681334,0.8593329999999995,-0.7920000000000016,145147500.0,21.417334,0.531333,0.24733299999999758,105097500.0,20.479334,0.783332999999999,-0.6900000000000013,122659500.0,20.556667,0.5347999999999999,0.19222627696545463,-0.14480039999999975,0.4017256679804021,93900000.0,32982835.928327933,21.3544004,0.5001985418482637
2017-05-15,21.058666,114330000,2017,5,15,2,0,0,-0.7914366465568279,0.5113330000000005,0.16666600000000287,1731,0.3646659999999997,0.04466900000000251,61824000.0,21.653999,0.42666699999999835,0.01999800000000107,71307000.0,21.540001,0.4920010000000019,-0.24400199999999828,86124000.0,21.681334,0.8593329999999995,-0.7920000000000016,145147500.0,21.417334,0.531333,0.24733299999999758,105097500.0,20.479334,0.5307999999999999,0.1925243141943367,-0.16093379999999868,0.3832346967632253,95746500.0,34008906.72309241,21.470266799999997,0.25267906658353434
2017-05-16,21.134001,62287500,2017,5,16,2,0,0,-0.1829563649590023,0.3280009999999969,0.0386659999999992,1732,0.5113330000000005,0.16666600000000287,114330000.0,21.058666,0.3646659999999997,0.04466900000000251,61824000.0,21.653999,0.42666699999999835,0.01999800000000107,71307000.0,21.540001,0.4920010000000019,-0.24400199999999828,86124000.0,21.681334,0.8593329999999995,-0.7920000000000016,145147500.0,21.417334,0.42453359999999946,0.07904620435416074,0.005199400000001475,0.15088875196581097,79174500.0,21979040.618279953,21.413600199999998,0.2956366570277231
2017-05-17,20.407333,100678500,2017,5,17,2,0,0,-2.704910043855312,0.608665000000002,0.5519999999999996,1733,0.3280009999999969,0.0386659999999992,62287500.0,21.134001,0.5113330000000005,0.16666600000000287,114330000.0,21.058666,0.3646659999999997,0.04466900000000251,61824000.0,21.653999,0.42666699999999835,0.01999800000000107,71307000.0,21.540001,0.4920010000000019,-0.24400199999999828,86124000.0,21.681334,0.4478663999999995,0.11360417500602665,0.16439980000000104,0.22429633494375176,82085400.0,24000378.52670245,21.158800000000003,0.4913961519098772
2017-05-18,20.870667,84807000,2017,5,18,2,0,0,1.9357311388275222,0.5753330000000005,-0.4039999999999999,1734,0.608665000000002,0.5519999999999996,100678500.0,20.407333,0.3280009999999969,0.0386659999999992,62287500.0,21.134001,0.5113330000000005,0.16666600000000287,114330000.0,21.058666,0.3646659999999997,0.04466900000000251,61824000.0,21.653999,0.42666699999999835,0.01999800000000107,71307000.0,21.540001,0.4775995999999999,0.12550063541592132,0.07960020000000086,0.34187240875537167,84785400.0,23231744.863978684,21.0249332,0.45110573456346065
2017-05-19,20.722,70314000,2017,5,19,2,0,0,-1.50242737187529,0.4200000000000017,0.31133299999999764,1735,0.5753330000000005,-0.4039999999999999,84807000.0,20.870667,0.608665000000002,0.5519999999999996,100678500.0,20.407333,0.3280009999999969,0.0386659999999992,62287500.0,21.134001,0.5113330000000005,0.16666600000000287,114330000.0,21.058666,0.3646659999999997,0.04466900000000251,61824000.0,21.653999,0.48866640000000033,0.1150575764119858,0.13293299999999988,0.35558576305724016,86483400.0,21369577.591169182,20.8385334,0.2899594155897453
2017-05-22,20.690001,64938000,2017,5,22,2,0,0,-0.7894248047643907,0.5046669999999978,0.16333200000000048,1736,0.4200000000000017,0.31133299999999764,70314000.0,20.722,0.5753330000000005,-0.4039999999999999,84807000.0,20.870667,0.608665000000002,0.5519999999999996,100678500.0,20.407333,0.3280009999999969,0.0386659999999992,62287500.0,21.134001,0.5113330000000005,0.16666600000000287,114330000.0,21.058666,0.4873331999999998,0.11476752686714098,0.1322661999999994,0.3555098101166826,76605000.0,16027262.574282609,20.764800400000002,0.26586020131762844
2017-05-23,20.257334,64776000,2017,5,23,2,0,0,-2.1720429746579644,0.48333399999999926,0.4399979999999992,1737,0.5046669999999978,0.16333200000000048,64938000.0,20.690001,0.4200000000000017,0.31133299999999764,70314000.0,20.722,0.5753330000000005,-0.4039999999999999,84807000.0,20.870667,0.608665000000002,0.5519999999999996,100678500.0,20.407333,0.3280009999999969,0.0386659999999992,62287500.0,21.134001,0.5183998000000003,0.07498319204794973,0.2125325999999994,0.3739228826921397,77102700.0,15501520.012566509,20.589467000000003,0.2501152958584436
2017-05-24,20.681334,75499500,2017,5,24,2,0,0,1.1959286572133045,0.3733329999999988,-0.2473339999999986,1738,0.48333399999999926,0.4399979999999992,64776000.0,20.257334,0.5046669999999978,0.16333200000000048,64938000.0,20.690001,0.4200000000000017,0.31133299999999764,70314000.0,20.722,0.5753330000000005,-0.4039999999999999,84807000.0,20.870667,0.608665000000002,0.5519999999999996,100678500.0,20.407333,0.4713333999999996,0.077958733386963,0.05266579999999976,0.3632235861782648,72066900.0,8383674.421159257,20.6442672,0.22939163401387283
2017-05-25,21.122,75210000,2017,5,25,2,0,0,1.8337894138812525,0.6106660000000019,-0.38733299999999815,1739,0.3733329999999988,-0.2473339999999986,75499500.0,20.681334,0.48333399999999926,0.4399979999999992,64776000.0,20.257334,0.5046669999999978,0.16333200000000048,64938000.0,20.690001,0.4200000000000017,0.31133299999999764,70314000.0,20.722,0.5753330000000005,-0.4039999999999999,84807000.0,20.870667,0.4783999999999999,0.09035793945470261,0.05599920000000012,0.3580241708176962,70147500.0,5251010.259940462,20.6945338,0.30611280208454583
2017-05-26,21.676001,117033000,2017,5,26,2,0,0,2.417424690098503,0.6119990000000008,-0.5240009999999984,1740,0.6106660000000019,-0.38733299999999815,75210000.0,21.122,0.3733329999999988,-0.2473339999999986,75499500.0,20.681334,0.48333399999999926,0.4399979999999992,64776000.0,20.257334,0.5046669999999978,0.16333200000000048,64938000.0,20.690001,0.4200000000000017,0.31133299999999764,70314000.0,20.722,0.5167997999999997,0.0996539493582663,-0.11106759999999909,0.401364401705357,79491300.0,21633202.668583307,20.885334,0.5374290840039689
2017-05-30,22.34,116743500,2017,5,30,2,0,0,2.715604297224712,0.7013339999999992,-0.6066660000000006,1741,0.6119990000000008,-0.5240009999999984,117033000.0,21.676001,0.6106660000000019,-0.38733299999999815,75210000.0,21.122,0.3733329999999988,-0.2473339999999986,75499500.0,20.681334,0.48333399999999926,0.4399979999999992,64776000.0,20.257334,0.5046669999999978,0.16333200000000048,64938000.0,20.690001,0.5561332,0.12834886330505577,-0.2650671999999993,0.41716806607972706,89852400.0,25055676.645722423,21.215333800000003,0.8198656798525188
2017-05-31,22.733999,149451000,2017,5,31,2,0,1,0.9735726653282614,0.5153329999999983,-0.2213320000000003,1742,0.7013339999999992,-0.6066660000000006,116743500.0,22.34,0.6119990000000008,-0.5240009999999984,117033000.0,21.676001,0.6106660000000019,-0.38733299999999815,75210000.0,21.122,0.3733329999999988,-0.2473339999999986,75499500.0,20.681334,0.48333399999999926,0.4399979999999992,64776000.0,20.257334,0.5625329999999998,0.12455306945836345,-0.3973331999999992,0.1684051209990364,106787400.0,31624135.9119107,21.7106668,0.8441749523123253
2017-06-01,22.691334,114120000,2017,6,1,2,1,0,-1.0664776253348474,0.5060009999999977,0.24199799999999883,1743,0.5153329999999983,-0.2213320000000003,149451000.0,22.733999,0.7013339999999992,-0.6066660000000006,116743500.0,22.34,0.6119990000000008,-0.5240009999999984,117033000.0,21.676001,0.6106660000000019,-0.38733299999999815,75210000.0,21.122,0.3733329999999988,-0.2473339999999986,75499500.0,20.681334,0.5890665999999996,0.08051853175698086,-0.2994667999999997,0.33607908338767456,114511500.0,26348005.716752075,22.1126668,0.6972602714277527
2017-06-02,22.656668,83853000,2017,6,2,2,0,0,0.023547151770060615,0.4633350000000007,-0.005334999999998757,1744,0.5060009999999977,0.24199799999999883,114120000.0,22.691334,0.5153329999999983,-0.2213320000000003,149451000.0,22.733999,0.7013339999999992,-0.6066660000000006,116743500.0,22.34,0.6119990000000008,-0.5240009999999984,117033000.0,21.676001,0.6106660000000019,-0.38733299999999815,75210000.0,21.122,0.5596003999999993,0.09609052017654901,-0.22306719999999985,0.35404983880479274,116240100.0,23223183.73522459,22.4196004,0.4438927143410811
2017-06-05,23.154667,101766000,2017,6,5,2,0,0,2.5394405369768434,0.9486680000000014,-0.5879989999999999,1745,0.4633350000000007,-0.005334999999998757,83853000.0,22.656668,0.5060009999999977,0.24199799999999883,114120000.0,22.691334,0.5153329999999983,-0.2213320000000003,149451000.0,22.733999,0.7013339999999992,-0.6066660000000006,116743500.0,22.34,0.6119990000000008,-0.5240009999999984,117033000.0,21.676001,0.6269341999999994,0.20179961177291753,-0.23586680000000015,0.3685105396385563,113186700.0,24080695.971047018,22.7153336,0.29079854634451147
2017-06-06,23.523333,166302000,2017,6,6,2,0,0,2.3097619712308646,1.3013329999999996,-0.5433330000000005,1746,0.9486680000000014,-0.5879989999999999,101766000.0,23.154667,0.4633350000000007,-0.005334999999998757,83853000.0,22.656668,0.5060009999999977,0.24199799999999883,114120000.0,22.691334,0.5153329999999983,-0.2213320000000003,149451000.0,22.733999,0.7013339999999992,-0.6066660000000006,116743500.0,22.34,0.7469339999999995,0.36748162690398617,-0.22320020000000013,0.3533557962390032,123098400.0,34047374.92524204,22.9520002,0.3775538039663646
2017-06-07,23.976667,140970000,2017,6,7,2,0,0,0.9203364254089103,0.35733199999999954,-0.2206659999999978,1747,1.3013329999999996,-0.5433330000000005,166302000.0,23.523333,0.9486680000000014,-0.5879989999999999,101766000.0,23.154667,0.4633350000000007,-0.005334999999998757,83853000.0,22.656668,0.5060009999999977,0.24199799999999883,114120000.0,22.691334,0.5153329999999983,-0.2213320000000003,149451000.0,22.733999,0.7153337999999998,0.3979097939391544,-0.22306699999999963,0.35335680205353337,121402200.0,32586208.911132943,23.2005338,0.5620854640830538
2017-06-08,24.666668,135922500,2017,6,8,2,0,0,1.689194503286789,0.7786650000000002,-0.41666800000000137,1748,0.35733199999999954,-0.2206659999999978,140970000.0,23.976667,1.3013329999999996,-0.5433330000000005,166302000.0,23.523333,0.9486680000000014,-0.5879989999999999,101766000.0,23.154667,0.4633350000000007,-0.005334999999998757,83853000.0,22.656668,0.5060009999999977,0.24199799999999883,114120000.0,22.691334,0.7698666000000003,0.3803453380840892,-0.3548001999999997,0.2418014843289852,125762700.0,32825991.678851075,23.5956006,0.7703305215153077
2017-06-09,23.821333,258921000,2017,6,9,2,0,0,-4.7856221983883085,1.4713320000000003,1.1399989999999995,1749,0.7786650000000002,-0.41666800000000137,135922500.0,24.666668,0.35733199999999954,-0.2206659999999978,140970000.0,23.976667,1.3013329999999996,-0.5433330000000005,166302000.0,23.523333,0.9486680000000014,-0.5879989999999999,101766000.0,23.154667,0.4633350000000007,-0.005334999999998757,83853000.0,22.656668,0.9714660000000002,0.4397529988544713,-0.12573340000000002,0.7217708360853186,160776300.0,59487670.778910145,23.828533600000004,0.5638502075316946
2017-06-12,23.934,157765500,2017,6,12,2,0,0,0.2841188267736376,0.9253329999999984,-0.06800100000000242,1750,1.4713320000000003,1.1399989999999995,258921000.0,23.821333,0.7786650000000002,-0.41666800000000137,135922500.0,24.666668,0.35733199999999954,-0.2206659999999978,140970000.0,23.976667,1.3013329999999996,-0.5433330000000005,166302000.0,23.523333,0.9486680000000014,-0.5879989999999999,101766000.0,23.154667,0.9667989999999996,0.4401790546033519,-0.021733800000000515,0.6744213298003703,171976200.0,50136794.14686384,23.984400200000003,0.42049471105167097
2017-06-13,25.063334,177118500,2017,6,13,2,0,0,2.215726766438972,0.6260019999999997,-0.5553349999999995,1751,0.9253329999999984,-0.06800100000000242,157765500.0,23.934,1.4713320000000003,1.1399989999999995,258921000.0,23.821333,0.7786650000000002,-0.41666800000000137,135922500.0,24.666668,0.35733199999999954,-0.2206659999999978,140970000.0,23.976667,1.3013329999999996,-0.5433330000000005,166302000.0,23.523333,0.8317327999999996,0.414742572744468,-0.024134200000000307,0.6767592308123322,174139500.0,50064058.66112934,24.2924004,0.5441639858434367
2017-06-14,25.377333,192276000,2017,6,14,2,0,0,-0.11296301309518485,0.5293330000000012,0.028666999999998666,1752,0.6260019999999997,-0.5553349999999995,177118500.0,25.063334,0.9253329999999984,-0.06800100000000242,157765500.0,23.934,1.4713320000000003,1.1399989999999995,258921000.0,23.821333,0.7786650000000002,-0.41666800000000137,135922500.0,24.666668,0.35733199999999954,-0.2206659999999978,140970000.0,23.976667,0.8661329999999999,0.3703100922828058,0.02573239999999899,0.6677840323209292,184400700.0,46711603.62613341,24.572533600000003,0.6836438933962662
2017-06-15,25.022667,156397500,2017,6,15,2,0,0,0.7566539569902753,0.5979990000000015,-0.1893349999999998,1753,0.5293330000000012,0.028666999999998666,192276000.0,25.377333,0.6260019999999997,-0.5553349999999995,177118500.0,25.063334,0.9253329999999984,-0.06800100000000242,157765500.0,23.934,1.4713320000000003,1.1399989999999995,258921000.0,23.821333,0.7786650000000002,-0.41666800000000137,135922500.0,24.666668,0.8299998000000002,0.3893056023250885,0.0711989999999993,0.6371698889103279,188495700.0,42065704.152254485,24.643733400000002,0.7137730078330244
2017-06-16,24.76,100965000,2017,6,16,2,0,0,-1.7716801292407098,0.5273339999999997,0.43866799999999984,1754,0.5979990000000015,-0.1893349999999998,156397500.0,25.022667,0.5293330000000012,0.028666999999998666,192276000.0,25.377333,0.6260019999999997,-0.5553349999999995,177118500.0,25.063334,0.9253329999999984,-0.06800100000000242,157765500.0,23.934,1.4713320000000003,1.1399989999999995,258921000.0,23.821333,0.6412002000000001,0.16455132857166363,-0.06906720000000063,0.3599544627396632,156904500.0,34604822.05740986,24.831466799999998,0.5474586705454546
2017-06-19,24.653334,98239500,2017,6,19,2,0,0,-1.4061627526727178,0.5933330000000012,0.34666599999999903,1755,0.5273339999999997,0.43866799999999984,100965000.0,24.76,0.5979990000000015,-0.1893349999999998,156397500.0,25.022667,0.5293330000000012,0.028666999999998666,192276000.0,25.377333,0.6260019999999997,-0.5553349999999995,177118500.0,25.063334,0.9253329999999984,-0.06800100000000242,157765500.0,23.934,0.5748002000000006,0.044225500954763575,0.013866199999999652,0.4051888675688159,144999300.0,43365155.387995556,24.9753336,0.2835667207395691
2017-06-20,24.816,111580500,2017,6,20,2,0,0,-1.1900950999355273,0.6100010000000005,0.29533400000000043,1756,0.5933330000000012,0.34666599999999903,98239500.0,24.653334,0.5273339999999997,0.43866799999999984,100965000.0,24.76,0.5979990000000015,-0.1893349999999998,156397500.0,25.022667,0.5293330000000012,0.028666999999998666,192276000.0,25.377333,0.6260019999999997,-0.5553349999999995,177118500.0,25.063334,0.5716000000000008,0.03996825407745265,0.18399999999999964,0.2584659747674726,131891700.0,41073939.74072855,24.9258668,0.2859408350610212
2017-06-21,25.093332,73848000,2017,6,21,2,0,0,0.5446267558250164,0.5980019999999975,-0.1366650000000007,1757,0.6100010000000005,0.29533400000000043,111580500.0,24.816,0.5933330000000012,0.34666599999999903,98239500.0,24.653334,0.5273339999999997,0.43866799999999984,100965000.0,24.76,0.5979990000000015,-0.1893349999999998,156397500.0,25.022667,0.5293330000000012,0.028666999999998666,192276000.0,25.377333,0.5853338000000001,0.03300501984092455,0.15093359999999975,0.29174021309257275,108206100.0,30273929.748630255,24.869066600000004,0.18380709622453573
2017-06-22,25.507334,112947000,2017,6,22,2,0,0,1.2074997724183987,0.7620010000000015,-0.30800100000000086,1758,0.5980019999999975,-0.1366650000000007,73848000.0,25.093332,0.6100010000000005,0.29533400000000043,111580500.0,24.816,0.5933330000000012,0.34666599999999903,98239500.0,24.653334,0.5273339999999997,0.43866799999999984,100965000.0,24.76,0.5979990000000015,-0.1893349999999998,156397500.0,25.022667,0.6181342000000001,0.08664422427779012,0.12720039999999955,0.3288127623592186,99516000.0,15720362.57931095,24.966,0.3434938010120304
2017-06-23,25.563334,96687000,2017,6,23,2,0,0,0.26078757958567317,0.5093330000000016,-0.06666600000000145,1759,0.7620010000000015,-0.30800100000000086,112947000.0,25.507334,0.5980019999999975,-0.1366650000000007,73848000.0,25.093332,0.6100010000000005,0.29533400000000043,111580500.0,24.816,0.5933330000000012,0.34666599999999903,98239500.0,24.653334,0.5273339999999997,0.43866799999999984,100965000.0,24.76,0.6145340000000005,0.09159299100367829,0.026133599999999292,0.28371242290795085,98660400.0,15738190.665543482,25.126666800000002,0.4053562537384694
2017-06-26,25.166,99061500,2017,6,26,2,0,0,-2.4371493284590353,0.9233340000000005,0.6133330000000008,1760,0.5093330000000016,-0.06666600000000145,96687000.0,25.563334,0.7620010000000015,-0.30800100000000086,112947000.0,25.507334,0.5980019999999975,-0.1366650000000007,73848000.0,25.093332,0.6100010000000005,0.29533400000000043,111580500.0,24.816,0.5933330000000012,0.34666599999999903,98239500.0,24.653334,0.6805342000000003,0.16331329523556878,0.07946699999999965,0.3707461442085412,98824800.0,15736988.032180745,25.2292,0.30910865619338873
2017-06-27,24.158001,104946000,2017,6,27,2,0,0,-3.8717234923535333,0.9586660000000009,0.9353310000000015,1761,0.9233340000000005,0.6133330000000008,99061500.0,25.166,0.5093330000000016,-0.06666600000000145,96687000.0,25.563334,0.7620010000000015,-0.30800100000000086,112947000.0,25.507334,0.5980019999999975,-0.1366650000000007,73848000.0,25.093332,0.6100010000000005,0.29533400000000043,111580500.0,24.816,0.7502672000000004,0.1966938223653713,0.20746639999999986,0.53707453081188,97497900.0,14633600.532678211,25.0976002,0.5639887335168039
